# x y z us_num us_exact err_us uc_num uc_exact err_uc u_num u_exact err_u
9.032258064516e-01 6.774193548387e-01 1.612903225806e-01 4.860917028618e-01 4.855359001041e-01 5.558027577571e-04 -8.199818596590e-02 -8.132154006243e-02 6.766459034697e-04 -2.469409126184e-01 -2.461125357751e-01 8.283768433657e-04
9.354838709677e-01 6.774193548387e-01 1.612903225806e-01 5.069062117799e-01 5.062955254943e-01 6.106862856261e-04 -9.372274901456e-02 -9.318418314256e-02 5.385658719975e-04 -2.652088648709e-01 -2.644906259126e-01 7.182389582447e-04
9.677419354839e-01 6.774193548387e-01 1.612903225806e-01 5.282932716686e-01 5.277835587929e-01 5.097128756821e-04 -1.057268664889e-01 -1.054630593132e-01 2.638071756619e-04 -2.839390794457e-01 -2.835135613182e-01 4.255181275215e-04
1.000000000000e+00 6.774193548387e-01 1.612903225806e-01 5.500000000000e-01 5.500000000000e-01 0.000000000000e+00 -1.181581685744e-01 -1.181581685744e-01 0.000000000000e+00 -3.031813419917e-01 -3.031813419917e-01 0.000000000000e+00
0.000000000000e+00 7.096774193548e-01 1.612903225806e-01 2.201352757544e-01 2.201352757544e-01 0.000000000000e+00 8.855359001041e-02 8.855359001041e-02 0.000000000000e+00 5.906847730212e-03 5.906847730212e-03 0.000000000000e+00
3.225806451613e-02 7.096774193548e-01 1.612903225806e-01 2.210089408133e-01 2.204994797086e-01 5.094611046479e-04 8.808179209105e-02 8.834547346514e-02 2.636813740861e-04 5.159112931818e-03 5.584425096220e-03 4.253121644018e-04
6.451612903226e-02 7.096774193548e-01 1.612903225806e-01 2.222023027072e-01 2.215920915713e-01 6.102111359344e-04 8.718281155186e-02 8.772112382934e-02 5.383122774819e-04 3.899322090505e-03 4.617157194243e-03 7.178351037380e-04
9.677419354839e-02 7.096774193548e-01 1.612903225806e-01 2.239682650605e-01 2.234131113424e-01 5.551537181565e-04 8.600427658211e-02 8.668054110302e-02 6.762645209078e-04 2.177251601485e-03 3.005044024281e-03 8.277924227965e-04
1.290322580645e-01 7.096774193548e-01 1.612903225806e-01 2.264508404565e-01 2.259625390219e-01 4.883014346315e-04 8.451396729335e-02 8.522372528616e-02 7.097579928060e-04 -8.768405268123e-05 7.480855863354e-04 8.357696390166e-04
1.612903225806e-01 7.096774193548e-01 1.612903225806e-01 2.296925765173e-01 2.292403746098e-01 4.522019075401e-04 8.265060486203e-02 8.335067637877e-02 7.000715167403e-04 -2.967779331636e-03 -2.153718119595e-03 8.140612120404e-04
1.935483870968e-01 7.096774193548e-01 1.612903225806e-01 2.336886133780e-01 2.332466181061e-01 4.419952718975e-04 8.037687305339e-02 8.106139438085e-02 6.845213274642e-04 -6.496289376509e-03 -5.700367093510e-03 7.959222829985e-04
2.258064516129e-01 7.096774193548e-01 1.612903225806e-01 2.384246270835e-01 2.379812695109e-01 4.433575726158e-04 7.768048692069e-02 7.835587929240e-02 6.753923717131e-04 -1.067970884609e-02 -9.891861335410e-03 7.878475106759e-04
2.580645161290e-01 7.096774193548e-01 1.612903225806e-01 2.438912038089e-01 2.434443288241e-01 4.468749847572e-04 7.456165811105e-02 7.523413111342e-02 6.724730023749e-04 -1.551454470193e-02 -1.472820084529e-02 7.863438566312e-04
2.903225806452e-01 7.096774193548e-01 1.612903225806e-01 2.500849300262e-01 2.496357960458e-01 4.491339804360e-04 7.102359111147e-02 7.169614984391e-02 6.725587324453e-04 -2.099660042143e-02 -2.020938562316e-02 7.872147982661e-04
3.225806451613e-01 7.096774193548e-01 1.612903225806e-01 2.570056076371e-01 2.565556711759e-01 4.499364612680e-04 6.706859998407e-02 6.774193548387e-02 6.733354997990e-04 -2.712363896883e-02 -2.633541566902e-02 7.882232998141e-04
3.548387096774e-01 7.096774193548e-01 1.612903225806e-01 2.646539293767e-01 2.642039542144e-01 4.499751623425e-04 6.269760299935e-02 6.337148803330e-02 6.738850339525e-04 -3.389504260508e-02 -3.310629098285e-02 7.887516222260e-04
3.870967741935e-01 7.096774193548e-01 1.612903225806e-01 2.730304532574e-01 2.725806451613e-01 4.498080961527e-04 5.791070915178e-02 5.858480749220e-02 6.740983404119e-04 -4.131090453010e-02 -4.052201156468e-02 7.888929654249e-04
4.193548387097e-01 7.096774193548e-01 1.612903225806e-01 2.821354192871e-01 2.816857440166e-01 4.496752704278e-04 5.270777397024e-02 5.338189386056e-02 6.741198903251e-04 -4.937144407869e-02 -4.858257741448e-02 7.888666642113e-04
4.516129032258e-01 7.096774193548e-01 1.612903225806e-01 2.919688664634e-01 2.915192507804e-01 4.496156830018e-04 4.708866365936e-02 4.776274713840e-02 6.740834790411e-04 -5.807680023293e-02 -5.728798853228e-02 7.888117006516e-04
4.838709677419e-01 7.096774193548e-01 1.612903225806e-01 3.025307649170e-01 3.020811654527e-01 4.495994643857e-04 4.105331223229e-02 4.172736732570e-02 6.740550934133e-04 -6.742702435200e-02 -6.663824491805e-02 7.887794339441e-04
5.161290322581e-01 7.096774193548e-01 1.612903225806e-01 3.138210874977e-01 3.133714880333e-01 4.495994643862e-04 3.460169932906e-02 3.527575442248e-02 6.740550934132e-04 -7.742212600576e-02 -7.663334657181e-02 7.887794339442e-04
5.483870967742e-01 7.096774193548e-01 1.612903225806e-01 3.258398342054e-01 3.253902185224e-01 4.496156830021e-04 2.773382494968e-02 2.840790842872e-02 6.740834790410e-04 -8.806210519421e-02 -8.727329349356e-02 7.888117006516e-04
5.806451612903e-01 7.096774193548e-01 1.612903225806e-01 3.385870321903e-01 3.381373569199e-01 4.496752704281e-04 2.044970945411e-02 2.112382934443e-02 6.741198903253e-04 -9.934695234750e-02 -9.855808568329e-02 7.888666642116e-04
6.129032258065e-01 7.096774193548e-01 1.612903225806e-01 3.520627113220e-01 3.516129032258e-01 4.498080961530e-04 1.274941882920e-02 1.342351716961e-02 6.740983404117e-04 -1.112766161064e-01 -1.104877231410e-01 7.888929654248e-04
6.451612903226e-01 7.096774193548e-01 1.612903225806e-01 3.662668326025e-01 3.658168574402e-01 4.499751623433e-04 4.633086870314e-03 5.306971904266e-03 6.738850339526e-04 -1.238509574889e-01 -1.230622058667e-01 7.887516222265e-04
6.774193548387e-01 7.096774193548e-01 1.612903225806e-01 3.811991560242e-01 3.807492195630e-01 4.499364612677e-04 -3.899141951411e-03 -3.225806451613e-03 6.733354997983e-04 -1.370697571602e-01 -1.362815338604e-01 7.882232998133e-04
7.096774193548e-01 7.096774193548e-01 1.612903225806e-01 3.968591235746e-01 3.964099895942e-01 4.491339804361e-04 -1.284737663047e-02 -1.217481789802e-02 6.725587324451e-04 -1.509329219203e-01 -1.501457071221e-01 7.872147982659e-04
7.419354838710e-01 7.096774193548e-01 1.612903225806e-01 4.132460425186e-01 4.127991675338e-01 4.468749847577e-04 -2.221253543734e-02 -2.154006243496e-02 6.724730023740e-04 -1.654410695083e-01 -1.646547256517e-01 7.863438566305e-04
7.741935483871e-01 7.096774193548e-01 1.612903225806e-01 4.303601109545e-01 4.299167533819e-01 4.433575726165e-04 -3.199693243415e-02 -3.132154006243e-02 6.753923717129e-04 -1.805964369600e-01 -1.798085894493e-01 7.878475106759e-04
8.064516129032e-01 7.096774193548e-01 1.612903225806e-01 4.482047424103e-01 4.477627471384e-01 4.419952718980e-04 -4.220377210790e-02 -4.151925078044e-02 6.845213274640e-04 -1.964032207980e-01 -1.956072985150e-01 7.959222829985e-04
8.387096774194e-01 7.096774193548e-01 1.612903225806e-01 4.667893507109e-01 4.663371488033e-01 4.522019075406e-04 -5.283326610571e-02 -5.213319458897e-02 7.000715167403e-04 -2.128649140606e-01 -2.120508528486e-01 8.140612120405e-04
8.709677419355e-01 7.096774193548e-01 1.612903225806e-01 4.861282598113e-01 4.856399583767e-01 4.883014346315e-04 -6.387312948084e-02 -6.316337148803e-02 7.097579928061e-04 -2.299750220892e-01 -2.291392524502e-01 8.357696390167e-04
9.032258064516e-01 7.096774193548e-01 1.612903225806e-01 5.062263295766e-01 5.056711758585e-01 5.551537181577e-04 -7.528604599854e-02 -7.460978147763e-02 6.762645209077e-04 -2.477002897425e-01 -2.468724973197e-01 8.277924227969e-04
9.354838709677e-01 7.096774193548e-01 1.612903225806e-01 5.270410123846e-01 5.264308012487e-01 6.102111359342e-04 -8.701073683523e-02 -8.647242455775e-02 5.383122774812e-04 -2.659684225610e-01 -2.652505874573e-01 7.178351037373e-04
9.677419354839e-01 7.096774193548e-01 1.612903225806e-01 5.484282956520e-01 5.479188345473e-01 5.094611046486e-04 -9.901498210249e-02 -9.875130072841e-02 2.636813740862e-04 -2.846988350272e-01 -2.842735228628e-01 4.253121644022e-04
1.000000000000e+00 7.096774193548e-01 1.612903225806e-01 5.701352757544e-01 5.701352757544e-01 0.000000000000e+00 -1.114464099896e-01 -1.114464099896e-01 0.000000000000e+00 -3.039413035364e-01 -3.039413035364e-01 0.000000000000e+00
0.000000000000e+00 7.419354838710e-01 1.612903225806e-01 2.412070759625e-01 2.412070759625e-01 0.000000000000e+00 9.557752341311e-02 9.557752341311e-02 0.000000000000e+00 5.111539136955e-03 5.111539136955e-03 0.000000000000e+00
3.225806451613e-02 7.419354838710e-01 1.612903225806e-01 2.420801616900e-01 2.415712799168e-01 5.088817732650e-04 9.510556406373e-02 9.536940686785e-02 2.638428041181e-04 4.363855880855e-03 4.789116502963e-03 4.252606221081e-04
6.451612903226e-02 7.419354838710e-01 1.612903225806e-01 2.432729913004e-01 2.426638917794e-01 6.090995209610e-04 9.420647013790e-02 9.474505723205e-02 5.385870941452e-04 3.104145120171e-03 3.821848600986e-03 7.177034808144e-04
9.677419354839e-02 7.419354838710e-01 1.612903225806e-01 2.450385078238e-01 2.444849115505e-01 5.535962733062e-04 9.302789766224e-02 9.370447450572e-02 6.765768434880e-04 1.382195534964e-03 2.209735431024e-03 8.275398960604e-04
1.290322580645e-01 7.419354838710e-01 1.612903225806e-01 2.475207483736e-01 2.470343392300e-01 4.864091436417e-04 9.153762516479e-02 9.224765868887e-02 7.100335240800e-04 -8.825884608947e-04 -4.722300692162e-05 8.353654539731e-04
1.612903225806e-01 7.419354838710e-01 1.612903225806e-01 2.507622654027e-01 2.503121748179e-01 4.500905848299e-04 8.967434831833e-02 9.037460978148e-02 7.002614631484e-04 -3.762526908365e-03 -2.949026712852e-03 8.135001955127e-04
1.935483870968e-01 7.419354838710e-01 1.612903225806e-01 2.547581845057e-01 2.543184183143e-01 4.397661914524e-04 8.740071650593e-02 8.808532778356e-02 6.846112776324e-04 -7.290902067105e-03 -6.495675686767e-03 7.952263803382e-04
2.258064516129e-01 7.419354838710e-01 1.612903225806e-01 2.594941541103e-01 2.590530697190e-01 4.410843912175e-04 8.470441663758e-02 8.537981269511e-02 6.753960575246e-04 -1.147422529332e-02 -1.068716992867e-02 7.870553646489e-04
2.580645161290e-01 7.419354838710e-01 1.612903225806e-01 2.649607294111e-01 2.645161290323e-01 4.446003788291e-04 8.158564645503e-02 8.225806451613e-02 6.724180610954e-04 -1.630900573153e-02 -1.552350943855e-02 7.854962929759e-04
2.903225806452e-01 7.419354838710e-01 1.612903225806e-01 2.711544712387e-01 2.707075962539e-01 4.468749847573e-04 7.804761024424e-02 7.872008324662e-02 6.724730023748e-04 -2.179103807305e-02 -2.100469421642e-02 7.863438566311e-04
3.225806451613e-01 7.419354838710e-01 1.612903225806e-01 2.780751655577e-01 2.776274713840e-01 4.476941736891e-04 7.409262984355e-02 7.476586888658e-02 6.732390430228e-04 -2.791807241991e-02 -2.713072426227e-02 7.873481576411e-04
3.548387096774e-01 7.419354838710e-01 1.612903225806e-01 2.857234984841e-01 2.852757544225e-01 4.477440615738e-04 6.972163295083e-02 7.039542143600e-02 6.737884851739e-04 -3.468947988529e-02 -3.390159957611e-02 7.878803091806e-04
3.870967741935e-01 7.419354838710e-01 1.612903225806e-01 2.941000275345e-01 2.936524453694e-01 4.475821650438e-04 6.493473567324e-02 6.560874089490e-02 6.740052216566e-04 -4.210534683274e-02 -4.131732015793e-02 7.880266748084e-04
4.193548387097e-01 7.419354838710e-01 1.612903225806e-01 3.032049948006e-01 3.027575442248e-01 4.474505758790e-04 5.973179725850e-02 6.040582726327e-02 6.740300047670e-04 -5.016588984283e-02 -4.937788600774e-02 7.880038350871e-04
4.516129032258e-01 7.419354838710e-01 1.612903225806e-01 3.130384415645e-01 3.125910509886e-01 4.473905759550e-04 5.411268501845e-02 5.478668054110e-02 6.739955226526e-04 -5.887124765984e-02 -5.808329712553e-02 7.879505343095e-04
4.838709677419e-01 7.419354838710e-01 1.612903225806e-01 3.236003394735e-01 3.231529656608e-01 4.473738127727e-04 4.807733280354e-02 4.875130072841e-02 6.739679248708e-04 -6.822147232633e-02 -6.743355351131e-02 7.879188150238e-04
5.161290322581e-01 7.419354838710e-01 1.612903225806e-01 3.348906620542e-01 3.344432882414e-01 4.473738127724e-04 4.162571990031e-02 4.229968782518e-02 6.739679248703e-04 -7.821657398009e-02 -7.742865516507e-02 7.879188150232e-04
5.483870967742e-01 7.419354838710e-01 1.612903225806e-01 3.469094093064e-01 3.464620187305e-01 4.473905759547e-04 3.475784630877e-02 3.543184183143e-02 6.739955226525e-04 -8.885655262112e-02 -8.806860208681e-02 7.879505343094e-04
5.806451612903e-01 7.419354838710e-01 1.612903225806e-01 3.596566077039e-01 3.592091571280e-01 4.474505758792e-04 2.747373274237e-02 2.814776274714e-02 6.740300047663e-04 -1.001413981116e-01 -9.935339427654e-02 7.880038350865e-04
6.129032258065e-01 7.419354838710e-01 1.612903225806e-01 3.731322855990e-01 3.726847034339e-01 4.475821650448e-04 1.977344535066e-02 2.044745057232e-02 6.740052216569e-04 -1.120710584091e-01 -1.112830317343e-01 7.880266748090e-04
6.451612903226e-01 7.419354838710e-01 1.612903225806e-01 3.873364017099e-01 3.868886576483e-01 4.477440615740e-04 1.165711682180e-02 1.233090530697e-02 6.737884851729e-04 -1.246453947691e-01 -1.238575144600e-01 7.878803091798e-04
6.774193548387e-01 7.419354838710e-01 1.612903225806e-01 4.022687139448e-01 4.018210197711e-01 4.476941736893e-04 3.124887908070e-03 3.798126951093e-03 6.732390430224e-04 -1.378641906113e-01 -1.370768424536e-01 7.873481576408e-04
7.096774193548e-01 7.419354838710e-01 1.612903225806e-01 4.179286647870e-01 4.174817898023e-01 4.468749847573e-04 -5.823357497692e-03 -5.150884495317e-03 6.724730023741e-04 -1.517273595719e-01 -1.509410157153e-01 7.863438566305e-04
7.419354838710e-01 7.419354838710e-01 1.612903225806e-01 4.343155681208e-01 4.338709677419e-01 4.446003788292e-04 -1.518854709335e-02 -1.451612903226e-02 6.724180610961e-04 -1.662355305379e-01 -1.654500342450e-01 7.854962929766e-04
7.741935483871e-01 7.419354838710e-01 1.612903225806e-01 4.514296379812e-01 4.509885535900e-01 4.410843912171e-04 -2.497300271725e-02 -2.429760665973e-02 6.753960575242e-04 -1.813909534072e-01 -1.806038980426e-01 7.870553646485e-04
8.064516129032e-01 7.419354838710e-01 1.612903225806e-01 4.692743135380e-01 4.688345473465e-01 4.397661914530e-04 -3.517992865536e-02 -3.449531737773e-02 6.846112776322e-04 -1.971978334886e-01 -1.964026071082e-01 7.952263803383e-04
8.387096774194e-01 7.419354838710e-01 1.612903225806e-01 4.878590395963e-01 4.874089490114e-01 4.500905848296e-04 -4.580952264941e-02 -4.510926118626e-02 7.002614631484e-04 -2.136596616373e-01 -2.128461614418e-01 8.135001955126e-04
8.709677419355e-01 7.419354838710e-01 1.612903225806e-01 5.071981677285e-01 5.067117585848e-01 4.864091436427e-04 -5.684947160941e-02 -5.613943808533e-02 7.100335240799e-04 -2.307699264974e-01 -2.299345610434e-01 8.353654539734e-04
9.032258064516e-01 7.419354838710e-01 1.612903225806e-01 5.272965723399e-01 5.267429760666e-01 5.535962733060e-04 -6.826242491841e-02 -6.758584807492e-02 6.765768434875e-04 -2.484953458091e-01 -2.476678059130e-01 8.275398960599e-04
9.354838709677e-01 7.419354838710e-01 1.612903225806e-01 5.481117009778e-01 5.475026014568e-01 6.090995209606e-04 -7.998707824919e-02 -7.944849115505e-02 5.385870941453e-04 -2.667635995314e-01 -2.660458960506e-01 7.177034808143e-04
9.677419354839e-01 7.419354838710e-01 1.612903225806e-01 5.694995165287e-01 5.689906347555e-01 5.088817732649e-04 -9.199121012982e-02 -9.172736732570e-02 2.638428041182e-04 -2.854940920782e-01 -2.850688314561e-01 4.252606221081e-04
1.000000000000e+00 7.419354838710e-01 1.612903225806e-01 5.912070759625e-01 5.912070759625e-01 0.000000000000e+00 -1.044224765869e-01 -1.044224765869e-01 0.000000000000e+00 -3.047366121296e-01 -3.047366121296e-01 0.000000000000e+00
0.000000000000e+00 7.741935483871e-01 1.612903225806e-01 2.632154006243e-01 2.632154006243e-01 0.000000000000e+00 1.029136316337e-01 1.029136316337e-01 0.000000000000e+00 4.280883495109e-03 4.280883495109e-03 0.000000000000e+00
3.225806451613e-02 7.741935483871e-01 1.612903225806e-01 2.640877940479e-01 2.635796045786e-01 5.081894693147e-04 1.024405812165e-01 1.027055150884e-01 2.649338719536e-04 3.532420480776e-03 3.958460861116e-03 4.260403803402e-04
6.451612903226e-02 7.741935483871e-01 1.612903225806e-01 2.652799397750e-01 2.646722164412e-01 6.077233338301e-04 1.015405575131e-01 1.020811654527e-01 5.406079395475e-04 2.272078103649e-03 2.991192959140e-03 7.191148554908e-04
9.677419354839e-02 7.741935483871e-01 1.612903225806e-01 2.670448085696e-01 2.664932362123e-01 5.515723573303e-04 1.003613235636e-01 1.010405827263e-01 6.792591626781e-04 5.497355823501e-04 1.379079789178e-03 8.293442068280e-04
1.290322580645e-01 7.741935483871e-01 1.612903225806e-01 2.695264845123e-01 2.690426638918e-01 4.838206205655e-04 9.887068223316e-02 9.958376690947e-02 7.130846763055e-04 -1.715196309823e-03 -8.778786487678e-04 8.373176610549e-04
1.612903225806e-01 7.741935483871e-01 1.612903225806e-01 2.727675657574e-01 2.723204994797e-01 4.470662776769e-04 9.700727882123e-02 9.771071800208e-02 7.034391808482e-04 -4.595100796175e-03 -3.779682354698e-03 8.154184414765e-04
1.935483870968e-01 7.741935483871e-01 1.612903225806e-01 2.767631983964e-01 2.763267429761e-01 4.364554203439e-04 9.473367237269e-02 9.542143600416e-02 6.877636314757e-04 -8.123351934746e-03 -7.326331328613e-03 7.970206061326e-04
2.258064516129e-01 7.741935483871e-01 1.612903225806e-01 2.814990169499e-01 2.810613943809e-01 4.376225690744e-04 9.203745987227e-02 9.271592091571e-02 6.784610434436e-04 -1.230654045199e-02 -1.151782557051e-02 7.887148814737e-04
2.580645161290e-01 7.741935483871e-01 1.612903225806e-01 2.869655380853e-01 2.865244536941e-01 4.410843912168e-04 8.891877667921e-02 8.959417273673e-02 6.753960575246e-04 -1.714122044505e-02 -1.635416508040e-02 7.870553646487e-04
2.903225806452e-01 7.741935483871e-01 1.612903225806e-01 2.931592784883e-01 2.927159209157e-01 4.433575726154e-04 8.538079909551e-02 8.605619146722e-02 6.753923717134e-04 -2.262319736894e-02 -2.183534985827e-02 7.878475106760e-04
3.225806451613e-01 7.741935483871e-01 1.612903225806e-01 3.000799897761e-01 2.996357960458e-01 4.441937303610e-04 8.142584682753e-02 8.210197710718e-02 6.761302796503e-04 -2.875021130140e-02 -2.796137990412e-02 7.888313972836e-04
3.548387096774e-01 7.741935483871e-01 1.612903225806e-01 3.077283390968e-01 3.072840790843e-01 4.442600124629e-04 7.705485751005e-02 7.773152965661e-02 6.766721465574e-04 -3.552161740852e-02 -3.473225521796e-02 7.893621905666e-04
3.870967741935e-01 7.741935483871e-01 1.612903225806e-01 3.161048777471e-01 3.156607700312e-01 4.441077158713e-04 7.226795838615e-02 7.294484911550e-02 6.768907293501e-04 -4.293748944542e-02 -4.214797579978e-02 7.895136456452e-04
4.193548387097e-01 7.741935483871e-01 1.612903225806e-01 3.252098485737e-01 3.247658688866e-01 4.439796871410e-04 6.706501601918e-02 6.774193548387e-02 6.769194646943e-04 -5.099803740390e-02 -5.020854164959e-02 7.894957543163e-04
4.516129032258e-01 7.741935483871e-01 1.612903225806e-01 3.350432957128e-01 3.345993756504e-01 4.439200624483e-04 6.144590083120e-02 6.212278876171e-02 6.768879305057e-04 -5.970339811372e-02 -5.891395276738e-02 7.894453463431e-04
4.838709677419e-01 7.741935483871e-01 1.612903225806e-01 3.456051932091e-01 3.451612903226e-01 4.439028864872e-04 5.541054724500e-02 5.608740894901e-02 6.768617040065e-04 -6.905362392029e-02 -6.826420915315e-02 7.894147671394e-04
5.161290322581e-01 7.741935483871e-01 1.612903225806e-01 3.568955157897e-01 3.564516129032e-01 4.439028864875e-04 4.895893434178e-02 4.963579604579e-02 6.768617040066e-04 -7.904872557405e-02 -7.825931080692e-02 7.894147671396e-04
5.483870967742e-01 7.741935483871e-01 1.612903225806e-01 3.689142634547e-01 3.684703433923e-01 4.439200624482e-04 4.209106212152e-02 4.276795005203e-02 6.768879305052e-04 -8.968870307500e-02 -8.889925772866e-02 7.894453463426e-04
5.806451612903e-01 7.741935483871e-01 1.612903225806e-01 3.816614614769e-01 3.812174817898e-01 4.439796871414e-04 3.480695150305e-02 3.548387096774e-02 6.769194646942e-04 -1.009735456727e-01 -1.001840499184e-01 7.894957543164e-04
6.129032258065e-01 7.741935483871e-01 1.612903225806e-01 3.951371358116e-01 3.946930280957e-01 4.441077158718e-04 2.710666806357e-02 2.778355879292e-02 6.768907293494e-04 -1.129032010217e-01 -1.121136873761e-01 7.895136456447e-04
6.451612903226e-01 7.741935483871e-01 1.612903225806e-01 4.093412423226e-01 4.088969823101e-01 4.442600124638e-04 1.899034138102e-02 1.966701352758e-02 6.766721465566e-04 -1.254775322924e-01 -1.246881701018e-01 7.893621905662e-04
6.774193548387e-01 7.741935483871e-01 1.612903225806e-01 4.242735381632e-01 4.238293444329e-01 4.441937303611e-04 1.045810489205e-02 1.113423517170e-02 6.761302796504e-04 -1.386963294928e-01 -1.379074980955e-01 7.888313972838e-04
7.096774193548e-01 7.741935483871e-01 1.612903225806e-01 4.399334720367e-01 4.394901144641e-01 4.433575726159e-04 1.509831353572e-03 2.185223725286e-03 6.753923717139e-04 -1.525595188678e-01 -1.517716713572e-01 7.878475106766e-04
7.419354838710e-01 7.741935483871e-01 1.612903225806e-01 4.563203767950e-01 4.558792924037e-01 4.410843912175e-04 -7.855416869179e-03 -7.180020811655e-03 6.753960575244e-04 -1.670677452515e-01 -1.662806898868e-01 7.870553646488e-04
7.741935483871e-01 7.741935483871e-01 1.612903225806e-01 4.734345008209e-01 4.729968782518e-01 4.376225690743e-04 -1.763995948257e-02 -1.696149843913e-02 6.784610434437e-04 -1.822232685659e-01 -1.814345536844e-01 7.887148814737e-04
8.064516129032e-01 7.741935483871e-01 1.612903225806e-01 4.912793274287e-01 4.908428720083e-01 4.364554203437e-04 -2.784697278860e-02 -2.715920915713e-02 6.877636314755e-04 -1.980302833562e-01 -1.972332627501e-01 7.970206061323e-04
8.387096774194e-01 7.741935483871e-01 1.612903225806e-01 5.098643399509e-01 5.094172736733e-01 4.470662776755e-04 -3.847659214651e-02 -3.777315296566e-02 7.034391808479e-04 -2.144922355251e-01 -2.136768170837e-01 8.154184414758e-04
8.709677419355e-01 7.741935483871e-01 1.612903225806e-01 5.292039038672e-01 5.287200832466e-01 4.838206205665e-04 -4.951641454103e-02 -4.880332986472e-02 7.130846763055e-04 -2.316025343463e-01 -2.307652166853e-01 8.373176610552e-04
9.032258064516e-01 7.741935483871e-01 1.612903225806e-01 5.493028730857e-01 5.487513007284e-01 5.515723573302e-04 -6.092899901700e-02 -6.024973985432e-02 6.792591626782e-04 -2.493278057617e-01 -2.484984615548e-01 8.293442068280e-04
9.354838709677e-01 7.741935483871e-01 1.612903225806e-01 5.701186494525e-01 5.695109261186e-01 6.077233338310e-04 -7.265299087399e-02 -7.211238293444e-02 5.406079395470e-04 -2.675956665479e-01 -2.668765516924e-01 7.191148554907e-04
9.677419354839e-01 7.741935483871e-01 1.612903225806e-01 5.915071488866e-01 5.909989594173e-01 5.081894693153e-04 -8.465619297705e-02 -8.439125910510e-02 2.649338719537e-04 -2.863255274783e-01 -2.858994870979e-01 4.260403803404e-04
1.000000000000e+00 7.741935483871e-01 1.612903225806e-01 6.132154006243e-01 6.132154006243e-01 0.000000000000e+00 -9.708636836629e-02 -9.708636836629e-02 0.000000000000e+00 -3.055672677715e-01 -3.055672677715e-01 0.000000000000e+00
0.000000000000e+00 8.064516129032e-01 1.612903225806e-01 2.861602497399e-01 2.861602497399e-01 0.000000000000e+00 1.105619146722e-01 1.105619146722e-01 0.000000000000e+00 3.414880804673e-03 3.414880804673e-03 0.000000000000e+00
3.225806451613e-02 8.064516129032e-01 1.612903225806e-01 2.870331059004e-01 2.865244536941e-01 5.086522063767e-04 1.100861085451e-01 1.103537981270e-01 2.676895818300e-04 2.663674418286e-03 3.092458170681e-03 4.287837523947e-04
6.451612903226e-02 8.064516129032e-01 1.612903225806e-01 2.882254695307e-01 2.876170655567e-01 6.084039739922e-04 1.091836402160e-01 1.097294484912e-01 5.458082751200e-04 1.400965768168e-03 2.125190268704e-03 7.242245005364e-04
9.677419354839e-02 8.064516129032e-01 1.612903225806e-01 2.899902032269e-01 2.894380853278e-01 5.521178990852e-04 1.080025031836e-01 1.086888657648e-01 6.863625812028e-04 -3.231121865704e-04 5.130770987428e-04 8.361892853132e-04
1.290322580645e-01 8.064516129032e-01 1.612903225806e-01 2.924714603757e-01 2.919875130073e-01 4.839473684375e-04 1.065105950453e-01 1.072320499480e-01 7.214549027076e-04 -2.589084188580e-03 -1.743881339203e-03 8.452028493766e-04
1.612903225806e-01 8.064516129032e-01 1.612903225806e-01 2.957120159493e-01 2.952653485952e-01 4.466673540466e-04 1.046465109116e-01 1.053590010406e-01 7.124901289729e-04 -5.469442360844e-03 -4.645685045134e-03 8.237573157101e-04
1.935483870968e-01 8.064516129032e-01 1.612903225806e-01 2.997071872894e-01 2.992715920916e-01 4.355951978420e-04 1.023726559465e-01 1.030697190427e-01 6.970630961223e-04 -8.997764846188e-03 -8.192334019049e-03 8.054308271391e-04
2.258064516129e-01 8.064516129032e-01 1.612903225806e-01 3.044426989167e-01 3.040062434964e-01 4.364554203433e-04 9.967644032274e-02 1.003642039542e-01 6.877636314759e-04 -1.318084886708e-02 -1.238382826095e-02 7.970206061325e-04
2.580645161290e-01 8.064516129032e-01 1.612903225806e-01 3.099090690010e-01 3.094693028096e-01 4.397661914524e-04 9.655784449760e-02 9.724245577523e-02 6.846112776323e-04 -1.801539415117e-02 -1.722016777083e-02 7.952263803382e-04
2.903225806452e-01 8.064516129032e-01 1.612903225806e-01 3.161027653031e-01 3.156607700312e-01 4.419952718985e-04 9.301995317826e-02 9.370447450572e-02 6.845213274641e-04 -2.349727483170e-02 -2.270135254870e-02 7.959222829987e-04
3.225806451613e-01 8.064516129032e-01 1.612903225806e-01 3.230234835050e-01 3.225806451613e-01 4.428383437147e-04 8.906505321349e-02 8.975026014568e-02 6.852069321899e-04 -2.962424218890e-02 -2.882738259455e-02 7.968595943418e-04
3.548387096774e-01 8.064516129032e-01 1.612903225806e-01 3.306718522655e-01 3.302289281998e-01 4.429240657271e-04 8.469408438550e-02 8.537981269511e-02 6.857283096102e-04 -3.639563590629e-02 -3.559825790839e-02 7.973779978968e-04
3.870967741935e-01 8.064516129032e-01 1.612903225806e-01 3.390484056298e-01 3.386056191467e-01 4.427864831228e-04 7.990718765136e-02 8.059313215401e-02 6.859445026428e-04 -4.381151085438e-02 -4.301397849022e-02 7.975323641626e-04
4.193548387097e-01 8.064516129032e-01 1.612903225806e-01 3.481533833471e-01 3.477107180021e-01 4.426653450405e-04 7.470424141010e-02 7.539021852237e-02 6.859771122707e-04 -5.187206485378e-02 -5.107454434002e-02 7.975205137592e-04
