# x y z us_num us_exact err_us uc_num uc_exact err_uc u_num u_exact err_u
5.483870967742e-01 5.161290322581e-01 3.225806451613e-02 4.152040101187e-04 1.097039534843e-03 6.818355247242e-04 2.113772101013e-04 5.485197674214e-04 3.371425573201e-04 -2.797048733322e-05 -8.250418011311e-05 5.453369277989e-05
5.806451612903e-01 5.161290322581e-01 3.225806451613e-02 1.091768404330e-03 1.826043311604e-03 7.342749072749e-04 5.497276211885e-04 9.130216558022e-04 3.632940346137e-04 -7.879350563304e-05 -1.373297875692e-04 5.853628193613e-05
6.129032258065e-01 5.161290322581e-01 3.225806451613e-02 2.373657197731e-03 3.167332451303e-03 7.936752535711e-04 1.190712684014e-03 1.583666225651e-03 3.929535416373e-04 -1.751644298065e-04 -2.382030535279e-04 6.303862372134e-05
6.451612903226e-01 5.161290322581e-01 3.225806451613e-02 4.696548965691e-03 5.557549584424e-03 8.610006187335e-04 2.352167633428e-03 2.778774792212e-03 4.266071587842e-04 -3.498524869262e-04 -4.179622131545e-04 6.810972622829e-05
6.774193548387e-01 5.161290322581e-01 3.225806451613e-02 8.759275316423e-03 9.696157601052e-03 9.368822846297e-04 4.383503290576e-03 4.848078800526e-03 4.645755099498e-04 -6.554184470581e-04 -7.292112159266e-04 7.379276886849e-05
7.096774193548e-01 5.161290322581e-01 3.225806451613e-02 1.565647802425e-02 1.667779394702e-02 1.021315922768e-03 7.832034542870e-03 8.338896973509e-03 5.068624306390e-04 -1.174191337545e-03 -1.254273589959e-03 8.008225241413e-05
7.419354838710e-01 5.161290322581e-01 3.225806451613e-02 2.706650638296e-02 2.817969804536e-02 1.113191662400e-03 1.353692897824e-02 1.408984902268e-02 5.529200444394e-04 -2.032399526454e-03 -2.119288147077e-03 8.688862062300e-05
7.741935483871e-01 5.161290322581e-01 3.225806451613e-02 4.551324922544e-02 4.672281485200e-02 1.209565626569e-03 2.276012293088e-02 2.336140742600e-02 6.012844951242e-04 -3.419862084142e-03 -3.513845590344e-03 9.398350620251e-05
8.064516129032e-01 5.161290322581e-01 3.225806451613e-02 7.472563410159e-02 7.603015019201e-02 1.304516090426e-03 3.736607123730e-02 3.801507509601e-02 6.490038587030e-04 -5.617025208010e-03 -5.717939058930e-03 1.009138509194e-04
8.387096774194e-01 5.161290322581e-01 3.225806451613e-02 1.201246435379e-01 1.215119383679e-01 1.387294830030e-03 6.006525574810e-02 6.075596918394e-02 6.907134358401e-04 -9.031588537752e-03 -9.138451742701e-03 1.068632049488e-04
8.709677419355e-01 5.161290322581e-01 3.225806451613e-02 1.894751404711e-01 1.909143270048e-01 1.439186533698e-03 9.474009878030e-02 9.545716350239e-02 7.170647220980e-04 -1.424752583836e-02 -1.435794200765e-02 1.104161692958e-04
9.032258064516e-01 5.161290322581e-01 3.225806451613e-02 2.937490150587e-01 2.951767493033e-01 1.427734244681e-03 1.468765378580e-01 1.475883746517e-01 7.118367936791e-04 -2.208999784432e-02 -2.219912310928e-02 1.091252649639e-04
9.354838709677e-01 5.161290322581e-01 3.225806451613e-02 4.482585179499e-01 4.495531152037e-01 1.294597253793e-03 2.241306947849e-01 2.247765576019e-01 6.458628169669e-04 -3.371058385266e-02 -3.380918372508e-02 9.859987241650e-05
9.677419354839e-01 5.161290322581e-01 3.225806451613e-02 6.741384724293e-01 6.750636007191e-01 9.251282897619e-04 3.370699864126e-01 3.375318003595e-01 4.618139469217e-04 -5.069874922307e-02 -5.076897152071e-02 7.022229763781e-05
1.000000000000e+00 5.161290322581e-01 3.225806451613e-02 1.000357354673e+00 1.000357354673e+00 0.000000000000e+00 5.001786773366e-01 5.001786773366e-01 0.000000000000e+00 -7.523308025472e-02 -7.523308025472e-02 0.000000000000e+00
0.000000000000e+00 5.483870967742e-01 3.225806451613e-02 7.396848616199e-04 7.396848616199e-04 0.000000000000e+00 3.698424308099e-04 3.698424308099e-04 0.000000000000e+00 -5.562889131317e-05 -5.562889131317e-05 0.000000000000e+00
3.225806451613e-02 5.483870967742e-01 3.225806451613e-02 6.747460183082e-04 7.396848616199e-04 6.493884331165e-05 3.376964517501e-04 3.698424308099e-04 3.214597905983e-05 -5.046617669820e-05 -5.562889131317e-05 5.162714614970e-06
6.451612903226e-02 5.483870967742e-01 3.225806451613e-02 6.160124012171e-04 7.396848616251e-04 1.236724604080e-04 3.086495121825e-04 3.698424308125e-04 6.119291863004e-05 -4.577321519649e-05 -5.562889131356e-05 9.855676117072e-06
9.677419354839e-02 5.483870967742e-01 3.225806451613e-02 5.618546210372e-04 7.396848622946e-04 1.778302412574e-04 2.818838917602e-04 3.698424311473e-04 8.795853938714e-05 -4.143007573332e-05 -5.562889136391e-05 1.419881563060e-05
1.290322580645e-01 5.483870967742e-01 3.225806451613e-02 5.117744697055e-04 7.396848829199e-04 2.279104132144e-04 2.571480070846e-04 3.698424414599e-04 1.126944343754e-04 -3.740142797583e-05 -5.562889291506e-05 1.822746493923e-05
1.612903225806e-01 5.483870967742e-01 3.225806451613e-02 4.654127642821e-04 7.396851715756e-04 2.742724072936e-04 2.342602760366e-04 3.698425857878e-04 1.355823097512e-04 -3.366197571269e-05 -5.562891462377e-05 2.196693891108e-05
1.935483870968e-01 5.483870967742e-01 3.225806451613e-02 4.224015060441e-04 7.396876252167e-04 3.172861191726e-04 2.130351498728e-04 3.698438126083e-04 1.568086627355e-04 -3.018537921775e-05 -5.562909915280e-05 2.544371993505e-05
2.258064516129e-01 5.483870967742e-01 3.225806451613e-02 3.823342136203e-04 7.397024342252e-04 3.573682206049e-04 1.932682178662e-04 3.698512171126e-04 1.765829992464e-04 -2.694207751858e-05 -5.563021288213e-05 2.868813536355e-05
2.580645161290e-01 5.483870967742e-01 3.225806451613e-02 3.447845646392e-04 7.397721064131e-04 3.949875417740e-04 1.747454552787e-04 3.698860532066e-04 1.951405979279e-04 -2.390075318497e-05 -5.563545266298e-05 3.173469947801e-05
2.903225806452e-01 5.483870967742e-01 3.225806451613e-02 3.093794896582e-04 7.400434281820e-04 4.306639385238e-04 1.572796911977e-04 3.700217140910e-04 2.127420228933e-04 -2.103389767962e-05 -5.565585774353e-05 3.462196006391e-05
3.225806451613e-01 5.483870967742e-01 3.225806451613e-02 2.759861000894e-04 7.409544404556e-04 4.649683403662e-04 1.408039905522e-04 3.704772202278e-04 2.296732296757e-04 -1.833194016261e-05 -5.572437151931e-05 3.739243135671e-05
3.548387096774e-01 5.483870967742e-01 3.225806451613e-02 2.451430504280e-04 7.436693438645e-04 4.985262934365e-04 1.255872522502e-04 3.718346719322e-04 2.462474196820e-04 -1.583576015943e-05 -5.592854910154e-05 4.009278894211e-05
3.870967741935e-01 5.483870967742e-01 3.225806451613e-02 2.189795291143e-04 7.510045540463e-04 5.320250249320e-04 1.126936209287e-04 3.755022770232e-04 2.628086560945e-04 -1.370587353663e-05 -5.648020242195e-05 4.277432888532e-05
4.193548387097e-01 5.483870967742e-01 3.225806451613e-02 2.030407957455e-04 7.692636174047e-04 5.662228216592e-04 1.048951704165e-04 3.846318087024e-04 2.797366382859e-04 -1.235979764716e-05 -5.785339728336e-05 4.549359963620e-05
4.516129032258e-01 5.483870967742e-01 3.225806451613e-02 2.097036603990e-04 8.116622528870e-04 6.019585924880e-04 1.083795553811e-04 4.058311264435e-04 2.974515710624e-04 -1.272899246573e-05 -6.104203775372e-05 4.831304528799e-05
4.838709677419e-01 5.483870967742e-01 3.225806451613e-02 2.642495415228e-04 9.044080662209e-04 6.401585246981e-04 1.357864477262e-04 4.522040331105e-04 3.164175853842e-04 -1.671567203091e-05 -6.801709840104e-05 5.130142637013e-05
5.161290322581e-01 5.483870967742e-01 3.225806451613e-02 4.152040101186e-04 1.097039534843e-03 6.818355247242e-04 2.113772101013e-04 5.485197674214e-04 3.371425573201e-04 -2.797048733321e-05 -8.250418011311e-05 5.453369277989e-05
5.483870967742e-01 5.483870967742e-01 3.225806451613e-02 7.512942666097e-04 1.479369723240e-03 7.280754566301e-04 3.795135288153e-04 7.396848616199e-04 3.601713328046e-04 -5.316792478795e-05 -1.112577826263e-04 5.808985783839e-05
5.806451612903e-01 5.483870967742e-01 3.225806451613e-02 1.428371680500e-03 2.208373500001e-03 7.800018195016e-04 7.181185714232e-04 1.104186750001e-03 3.860681785774e-04 -1.040311450608e-04 -1.660833900824e-04 6.205224502165e-05
6.129032258065e-01 5.483870967742e-01 3.225806451613e-02 2.710955549064e-03 3.549662639700e-03 8.387070906352e-04 1.359448749108e-03 1.774831319850e-03 4.153825707414e-04 -2.004564323580e-04 -2.669566560411e-04 6.650022368311e-05
6.451612903226e-01 5.483870967742e-01 3.225806451613e-02 5.034745834970e-03 5.939879772821e-03 9.051339378515e-04 2.521349968500e-03 2.969939886411e-03 4.485899179104e-04 -3.752146410694e-04 -4.467158156677e-04 7.150117459828e-05
6.774193548387e-01 5.483870967742e-01 3.225806451613e-02 9.098605905910e-03 1.007848778945e-02 9.798818835386e-04 4.553248893086e-03 5.039243894725e-03 4.859950016390e-04 -6.808689620207e-04 -7.579648184398e-04 7.709585641909e-05
7.096774193548e-01 5.483870967742e-01 3.225806451613e-02 1.599722115930e-02 1.706012413541e-02 1.062902976114e-03 8.002482170016e-03 8.530062067707e-03 5.275798976911e-04 -1.199751747953e-03 -1.283027192472e-03 8.327544451861e-05
7.419354838710e-01 5.483870967742e-01 3.225806451613e-02 2.740899812448e-02 2.856202823376e-02 1.153030109284e-03 1.370824594107e-02 1.428101411688e-02 5.727681758054e-04 -2.058095726527e-03 -2.148041749590e-03 8.994602306337e-05
7.741935483871e-01 5.483870967742e-01 3.225806451613e-02 4.585789831147e-02 4.710514504040e-02 1.247246728927e-03 2.293251280710e-02 2.355257252020e-02 6.200597130995e-04 -3.445725495894e-03 -3.542599192858e-03 9.687369696419e-05
8.064516129032e-01 5.483870967742e-01 3.225806451613e-02 7.507293910208e-02 7.641248038041e-02 1.339541278332e-03 3.753978244736e-02 3.820624019020e-02 6.664577428408e-04 -5.643094072482e-03 -5.746692661443e-03 1.035985889614e-04
8.387096774194e-01 5.483870967742e-01 3.225806451613e-02 1.204752115533e-01 1.218942685563e-01 1.419057003008e-03 6.024059091342e-02 6.094713427814e-02 7.065433647180e-04 -9.057909313601e-03 -9.167205345214e-03 1.092960316136e-04
8.709677419355e-01 5.483870967742e-01 3.225806451613e-02 1.898297077557e-01 1.912966571932e-01 1.466949437516e-03 9.491742505798e-02 9.564832859659e-02 7.309035386129e-04 -1.427415473293e-02 -1.438669561017e-02 1.125408772358e-04
9.032258064516e-01 5.483870967742e-01 3.225806451613e-02 2.941084723871e-01 2.955590794917e-01 1.450607104681e-03 1.470562996658e-01 1.477795397459e-01 7.232400800701e-04 -2.211700268547e-02 -2.222787671179e-02 1.108740263209e-04
9.354838709677e-01 5.483870967742e-01 3.225806451613e-02 4.486239524311e-01 4.499354453921e-01 1.311492960976e-03 2.243134347726e-01 2.249677226961e-01 6.542879234321e-04 -3.373804717788e-02 -3.383793732759e-02 9.989014971026e-05
9.677419354839e-01 5.483870967742e-01 3.225806451613e-02 6.745112689514e-01 6.754459309075e-01 9.346619561169e-04 3.372563962761e-01 3.377229654537e-01 4.665691776640e-04 -5.072677582972e-02 -5.079772512322e-02 7.094929350265e-05
1.000000000000e+00 5.483870967742e-01 3.225806451613e-02 1.000739684862e+00 1.000739684862e+00 0.000000000000e+00 5.003698424308e-01 5.003698424308e-01 0.000000000000e+00 -7.526183385723e-02 -7.526183385723e-02 0.000000000000e+00
0.000000000000e+00 5.806451612903e-01 3.225806451613e-02 1.468688638381e-03 1.468688638381e-03 0.000000000000e+00 7.343443191907e-04 7.343443191907e-04 0.000000000000e+00 -1.104544987692e-04 -1.104544987692e-04 0.000000000000e+00
3.225806451613e-02 5.806451612903e-01 3.225806451613e-02 1.390986306501e-03 1.468688638381e-03 7.770233188078e-05 6.958289276557e-04 7.343443191907e-04 3.851539153501e-05 -1.043212566649e-04 -1.104544987692e-04 6.133242104346e-06
6.451612903226e-02 5.806451612903e-01 3.225806451613e-02 1.322716864488e-03 1.468688638387e-03 1.459717738990e-04 6.620257330517e-04 7.343443191933e-04 7.231858614162e-05 -9.890108954238e-05 -1.104544987696e-04 1.155340922724e-05
9.677419354839e-02 5.806451612903e-01 3.225806451613e-02 1.261039858216e-03 1.468688639056e-03 2.076487808403e-04 6.315110561081e-04 7.343443195281e-04 1.028332634200e-04 -9.398335453009e-05 -1.104544988200e-04 1.647114428988e-05
1.290322580645e-01 5.806451612903e-01 3.225806451613e-02 1.205001264573e-03 1.468688659681e-03 2.636873951084e-04 6.038051764872e-04 7.343443298407e-04 1.305391533535e-04 -8.949863900370e-05 -1.104545003711e-04 2.095586136742e-05
1.612903225806e-01 5.806451612903e-01 3.225806451613e-02 1.153947508629e-03 1.468688948337e-03 3.147414397082e-04 5.785792222767e-04 7.343444741686e-04 1.557652518919e-04 -8.539958753118e-05 -1.104545220798e-04 2.505493454865e-05
1.935483870968e-01 5.806451612903e-01 3.225806451613e-02 1.107283109067e-03 1.468691401978e-03 3.614082929115e-04 5.555339076103e-04 7.343457009891e-04 1.788117933789e-04 -8.164274868454e-05 -1.104547066089e-04 2.881195792431e-05
2.258064516129e-01 5.806451612903e-01 3.225806451613e-02 1.064413294175e-03 1.468706210987e-03 4.042929168121e-04 5.343707475471e-04 7.343531054934e-04 1.999823579463e-04 -7.818433970219e-05 -1.104558203382e-04 3.227148063600e-05
2.580645161290e-01 5.806451612903e-01 3.225806451613e-02 1.024753728970e-03 1.468775883175e-03 4.440221542052e-04 5.147968232431e-04 7.343879415874e-04 2.195911183442e-04 -7.498106287300e-05 -1.104610601190e-04 3.547999724603e-05
2.903225806452e-01 5.806451612903e-01 3.225806451613e-02 9.877997848371e-04 1.469047204944e-03 4.812474201065e-04 4.965593177314e-04 7.345236024718e-04 2.379642847404e-04 -7.199540044704e-05 -1.104814651996e-04 3.848606475255e-05
3.225806451613e-01 5.806451612903e-01 3.225806451613e-02 9.533107804433e-04 1.469958217217e-03 5.166474367739e-04 4.795375398317e-04 7.349791086086e-04 2.554415687770e-04 -6.920955394877e-05 -1.105499789754e-04 4.134042502660e-05
3.548387096774e-01 5.806451612903e-01 3.225806451613e-02 9.217387093027e-04 1.472673120626e-03 5.509344113233e-04 4.639571949631e-04 7.363365603130e-04 2.723793653499e-04 -6.665776732138e-05 -1.107541565576e-04 4.409638923622e-05
3.870967741935e-01 5.806451612903e-01 3.225806451613e-02 8.951445140175e-04 1.480008330808e-03 5.848638167904e-04 4.508484322681e-04 7.400041654040e-04 2.891557331359e-04 -6.449531404026e-05 -1.113058098780e-04 4.681049583775e-05
4.193548387097e-01 5.806451612903e-01 3.225806451613e-02 8.790209668488e-04 1.498267394166e-03 6.192464273175e-04 4.429571961650e-04 7.491336970832e-04 3.061765009181e-04 -6.313566555857e-05 -1.126790047394e-04 4.954333918085e-05
4.516129032258e-01 5.806451612903e-01 3.225806451613e-02 8.857057309279e-04 1.540666029649e-03 6.549602987207e-04 4.464516671976e-04 7.703330148243e-04 3.238813476267e-04 -6.350725208713e-05 -1.158676452098e-04 5.236039312265e-05
4.838709677419e-01 5.806451612903e-01 3.225806451613e-02 9.404523823178e-04 1.633411842983e-03 6.929594606647e-04 4.739576798858e-04 8.167059214913e-04 3.427482416055e-04 -6.751012147438e-05 -1.228427058571e-04 5.533258438272e-05
5.161290322581e-01 5.806451612903e-01 3.225806451613e-02 1.091768404330e-03 1.826043311604e-03 7.342749072749e-04 5.497276211885e-04 9.130216558022e-04 3.632940346137e-04 -7.879350563304e-05 -1.373297875692e-04 5.853628193613e-05
5.483870967742e-01 5.806451612903e-01 3.225806451613e-02 1.428371680500e-03 2.208373500001e-03 7.800018195016e-04 7.181185714232e-04 1.104186750001e-03 3.860681785774e-04 -1.040311450608e-04 -1.660833900824e-04 6.205224502165e-05
5.806451612903e-01 5.806451612903e-01 3.225806451613e-02 2.106112691008e-03 2.937377276763e-03 8.312645857546e-04 1.057053289920e-03 1.468688638381e-03 4.116353484615e-04 -1.549461021201e-04 -2.209089975385e-04 6.596289541838e-05
6.129032258065e-01 5.806451612903e-01 3.225806451613e-02 3.389518649390e-03 4.278666416461e-03 8.891477670715e-04 1.698792165641e-03 2.139333208231e-03 4.405410425893e-04 -2.514352394247e-04 -3.217822634972e-04 7.034702407247e-05
6.451612903226e-01 5.806451612903e-01 3.225806451613e-02 5.714307425633e-03 6.668883549583e-03 9.545761239500e-04 2.861190060451e-03 3.334441774791e-03 4.732517143406e-04 -4.262707567502e-04 -5.015414231238e-04 7.527066637359e-05
6.774193548387e-01 5.806451612903e-01 3.225806451613e-02 9.779372355537e-03 1.080749156621e-02 1.028119210674e-03 4.893688603703e-03 5.403745783105e-03 5.100571794022e-04 -7.320181143899e-04 -8.127904258959e-04 8.077231150592e-05
7.096774193548e-01 5.806451612903e-01 3.225806451613e-02 1.667944385608e-02 1.778912791218e-02 1.109684056101e-03 8.343646912694e-03 8.894563956088e-03 5.509170433938e-04 -1.251013085015e-03 -1.337852799928e-03 8.683971491324e-05
7.419354838710e-01 5.806451612903e-01 3.225806451613e-02 2.809299239460e-02 2.929103201052e-02 1.198039615924e-03 1.405029303610e-02 1.464551600526e-02 5.952229691651e-04 -2.109493258384e-03 -2.202867357046e-03 9.337409866226e-05
7.741935483871e-01 5.806451612903e-01 3.225806451613e-02 4.654406692258e-02 4.783414881716e-02 1.290081894585e-03 2.327564321156e-02 2.391707440858e-02 6.414311970255e-04 -3.497289881147e-03 -3.597424800314e-03 1.001349191664e-04
8.064516129032e-01 5.806451612903e-01 3.225806451613e-02 7.576180082494e-02 7.714148415717e-02 1.379683332228e-03 3.788425501802e-02 3.857074207858e-02 6.864870605689e-04 -5.694864781757e-03 -5.801518268899e-03 1.066534871420e-04
8.387096774194e-01 5.806451612903e-01 3.225806451613e-02 1.211674351283e-01 1.226232723330e-01 1.455837204720e-03 6.058673938058e-02 6.131163616652e-02 7.248967859451e-04 -9.109937192132e-03 -9.222030952670e-03 1.120937605384e-04
8.709677419355e-01 5.806451612903e-01 3.225806451613e-02 1.905261522714e-01 1.920256609699e-01 1.499508698575e-03 9.526567822038e-02 9.601283048497e-02 7.471522645955e-04 -1.432650503235e-02 -1.444152121762e-02 1.150161852703e-04
9.032258064516e-01 5.806451612903e-01 3.225806451613e-02 2.948102384898e-01 2.962880832685e-01 1.477844778676e-03 1.474072070243e-01 1.481440416342e-01 7.368346099972e-04 -2.216975889039e-02 -2.228270231925e-02 1.129434288597e-04
9.354838709677e-01 5.806451612903e-01 3.225806451613e-02 4.493324619498e-01 4.506644491689e-01 1.331987219078e-03 2.246677064028e-01 2.253322245844e-01 6.645181816410e-04 -3.379131694192e-02 -3.389276293505e-02 1.014459931310e-04
9.677419354839e-01 5.806451612903e-01 3.225806451613e-02 6.752284381072e-01 6.761749346842e-01 9.464965770239e-04 3.376149895362e-01 3.380874673421e-01 4.724778059175e-04 -5.078070391342e-02 -5.085255073068e-02 7.184681725325e-05
1.000000000000e+00 5.806451612903e-01 3.225806451613e-02 1.001468688638e+00 1.001468688638e+00 0.000000000000e+00 5.007343443192e-01 5.007343443192e-01 0.000000000000e+00 -7.531665946469e-02 -7.531665946469e-02 0.000000000000e+00
0.000000000000e+00 6.129032258065e-01 3.225806451613e-02 2.809977778080e-03 2.809977778080e-03 0.000000000000e+00 1.404988889040e-03 1.404988889040e-03 0.000000000000e+00 -2.113277647279e-04 -2.113277647279e-04 0.000000000000e+00
3.225806451613e-02 6.129032258065e-01 3.225806451613e-02 2.715925961467e-03 2.809977778080e-03 9.405181661279e-05 1.358309815862e-03 1.404988889040e-03 4.667907317776e-05 -2.039554020533e-04 -2.113277647279e-04 7.372362674591e-06
6.451612903226e-02 6.129032258065e-01 3.225806451613e-02 2.635962847469e-03 2.809977778085e-03 1.740149306161e-04 1.318670011552e-03 1.404988889042e-03 8.631887749081e-05 -1.976469799192e-04 -2.113277647283e-04 1.368078480908e-05
9.677419354839e-02 6.129032258065e-01 3.225806451613e-02 2.565392734709e-03 2.809977778754e-03 2.445850440457e-04 1.283717687503e-03 1.404988889377e-03 1.212712018740e-04 -1.920527481856e-04 -2.113277647787e-04 1.927501659306e-05
1.290322580645e-01 6.129032258065e-01 3.225806451613e-02 2.502549736360e-03 2.809977799380e-03 3.074280630201e-04 1.252616969274e-03 1.404988899690e-03 1.523719304155e-04 -1.870499493077e-04 -2.113277663298e-04 2.427781702215e-05
1.612903225806e-01 6.129032258065e-01 3.225806451613e-02 2.446327048172e-03 2.809978088035e-03 3.636510398633e-04 1.224812316763e-03 1.404989044018e-03 1.801767272545e-04 -1.825571883565e-04 -2.113277880385e-04 2.877059968201e-05
1.935483870968e-01 6.129032258065e-01 3.225806451613e-02 2.395790388191e-03 2.809980541676e-03 4.141901534853e-04 1.199835103840e-03 1.404990270838e-03 2.051551669986e-04 -1.785054822069e-04 -2.113279725676e-04 3.282249036070e-05
2.258064516129e-01 6.129032258065e-01 3.225806451613e-02 2.350075485721e-03 2.809995350685e-03 4.599198649638e-04 1.177252227129e-03 1.404997675342e-03 2.277454482130e-04 -1.748306670871e-04 -2.113290862969e-04 3.649841920979e-05
2.580645161290e-01 6.129032258065e-01 3.225806451613e-02 2.308380754794e-03 2.810065022873e-03 5.016842680786e-04 1.156662311898e-03 1.405032511436e-03 2.483701995384e-04 -1.714729604133e-04 -2.113343260777e-04 3.986136566448e-05
2.903225806452e-01 6.129032258065e-01 3.225806451613e-02 2.270027503059e-03 2.810336344642e-03 5.403088415822e-04 1.137725694014e-03 1.405168172321e-03 2.674424783064e-04 -1.683815944882e-04 -2.113547311583e-04 4.297313667009e-05
3.225806451613e-01 6.129032258065e-01 3.225806451613e-02 2.234637433320e-03 2.811247356915e-03 5.766099235954e-04 1.120253058469e-03 1.405623678458e-03 2.853706199891e-04 -1.655282625155e-04 -2.114232449341e-04 4.589498241858e-05
3.548387096774e-01 6.129032258065e-01 3.225806451613e-02 2.202555409518e-03 2.813962260324e-03 6.114068508063e-04 1.104416719848e-03 1.406981130162e-03 3.025644103142e-04 -1.629390016254e-04 -2.116274225163e-04 4.868842089090e-05
3.870967741935e-01 6.129032258065e-01 3.225806451613e-02 2.175760297382e-03 2.821297470506e-03 6.455371731244e-04 1.091205947665e-03 1.410648735253e-03 3.194427875877e-04 -1.607627756604e-04 -2.121790758367e-04 5.141630017625e-05
4.193548387097e-01 6.129032258065e-01 3.225806451613e-02 2.159683025597e-03 2.839556533864e-03 6.798735082674e-04 1.083335906291e-03 1.419778266932e-03 3.364423606417e-04 -1.594082828291e-04 -2.135522706981e-04 5.414398786899e-05
4.516129032258e-01 6.129032258065e-01 3.225806451613e-02 2.166615555184e-03 2.881955169347e-03 7.153396141629e-04 1.086952049822e-03 1.440977584673e-03 3.540255348516e-04 -1.598004088060e-04 -2.167409111685e-04 5.694050236252e-05
4.838709677419e-01 6.129032258065e-01 3.225806451613e-02 2.221778607080e-03 2.974700982681e-03 7.529223756010e-04 1.114663893540e-03 1.487350491340e-03 3.726865978000e-04 -1.638366371203e-04 -2.237159718158e-04 5.987933469546e-05
5.161290322581e-01 6.129032258065e-01 3.225806451613e-02 2.373657197731e-03 3.167332451303e-03 7.936752535711e-04 1.190712684014e-03 1.583666225651e-03 3.929535416373e-04 -1.751644298065e-04 -2.382030535279e-04 6.303862372134e-05
5.483870967742e-01 6.129032258065e-01 3.225806451613e-02 2.710955549064e-03 3.549662639700e-03 8.387070906352e-04 1.359448749108e-03 1.774831319850e-03 4.153825707414e-04 -2.004564323580e-04 -2.669566560411e-04 6.650022368311e-05
5.806451612903e-01 6.129032258065e-01 3.225806451613e-02 3.389518649390e-03 4.278666416461e-03 8.891477670715e-04 1.698792165641e-03 2.139333208231e-03 4.405410425893e-04 -2.514352394247e-04 -3.217822634972e-04 7.034702407247e-05
6.129032258065e-01 6.129032258065e-01 3.225806451613e-02 4.673876824825e-03 5.619955556159e-03 9.460787313343e-04 2.341004925955e-03 2.809977778080e-03 4.689728521243e-04 -3.479979071008e-04 -4.226555294559e-04 7.465762235503e-05
6.451612903226e-01 6.129032258065e-01 3.225806451613e-02 6.999761344579e-03 8.010172689281e-03 1.010411344702e-03 3.503948619549e-03 4.005086344641e-03 5.011377250918e-04 -5.229176186999e-04 -6.024146890825e-04 7.949707038257e-05
6.774193548387e-01 6.129032258065e-01 3.225806451613e-02 1.106609237483e-02 1.214878070591e-02 1.082688331080e-03 5.537078295905e-03 6.074390352954e-03 5.373120570496e-04 -8.287618480670e-04 -9.136636918546e-04 8.490184378758e-05
7.096774193548e-01 6.129032258065e-01 3.225806451613e-02 1.796764541034e-02 1.913041705187e-02 1.162771641537e-03 8.987775588099e-03 9.565208525937e-03 5.774329378384e-04 -1.347869777934e-03 -1.438726065887e-03 9.085628795275e-05
7.419354838710e-01 6.129032258065e-01 3.225806451613e-02 2.938296086576e-02 3.063232115022e-02 1.249360284458e-03 1.469530346218e-02 1.531616057511e-02 6.208571129296e-04 -2.206484307062e-03 -2.303740623005e-03 9.725631594341e-05
7.741935483871e-01 6.129032258065e-01 3.225806451613e-02 4.783619091882e-02 4.917543795686e-02 1.339247038038e-03 2.392172967563e-02 2.458771897843e-02 6.659893028001e-04 -3.594444525798e-03 -3.698298066272e-03 1.038535404741e-04
8.064516129032e-01 6.129032258065e-01 3.225806451613e-02 7.705661546829e-02 7.848277329687e-02 1.426157828579e-03 3.853168493353e-02 3.924138664843e-02 7.097017149004e-04 -5.792223394120e-03 -5.902391534858e-03 1.101681407383e-04
8.387096774194e-01 6.129032258065e-01 3.225806451613e-02 1.224656768157e-01 1.239645614727e-01 1.498884657006e-03 6.123588063586e-02 6.198228073637e-02 7.464001005142e-04 -9.207555421286e-03 -9.322904218629e-03 1.153487973434e-04
8.709677419355e-01 6.129032258065e-01 3.225806451613e-02 1.918288272104e-01 1.933669501096e-01 1.538122899234e-03 9.591703342960e-02 9.668347505482e-02 7.664416252215e-04 -1.442445897354e-02 -1.454239448358e-02 1.179355100406e-04
9.032258064516e-01 6.129032258065e-01 3.225806451613e-02 2.961187120068e-01 2.976293724082e-01 1.510660401383e-03 1.480614581922e-01 1.488146862041e-01 7.532280119023e-04 -2.226815179236e-02 -2.238357558521e-02 1.154237928462e-04
9.354838709677e-01 6.129032258065e-01 3.225806451613e-02 4.506485945922e-01 4.520057383086e-01 1.357143716405e-03 2.253257830295e-01 2.260028691543e-01 6.770861247809e-04 -3.389028939653e-02 -3.399363620101e-02 1.033468044729e-04
9.677419354839e-01 6.129032258065e-01 3.225806451613e-02 6.765548647240e-01 6.775162238239e-01 9.613590999253e-04 3.382782082725e-01 3.387581119120e-01 4.799036394177e-04 -5.088045474482e-02 -5.095342399664e-02 7.296925182099e-05
1.000000000000e+00 6.129032258065e-01 3.225806451613e-02 1.002809977778e+00 1.002809977778e+00 0.000000000000e+00 5.014049888890e-01 5.014049888890e-01 0.000000000000e+00 -7.541753273064e-02 -7.541753273064e-02 0.000000000000e+00
0.000000000000e+00 6.451612903226e-01 3.225806451613e-02 5.200194911201e-03 5.200194911201e-03 0.000000000000e+00 2.600097455601e-03 2.600097455601e-03 0.000000000000e+00 -3.910869243545e-04 -3.910869243545e-04 0.000000000000e+00
3.225806451613e-02 6.451612903226e-01 3.225806451613e-02 5.085254786280e-03 5.200194911201e-03 1.149401249217e-04 2.542983708929e-03 2.600097455601e-03 5.711374667195e-05 -3.821354559316e-04 -3.910869243545e-04 8.951468422915e-06
6.451612903226e-02 6.451612903226e-01 3.225806451613e-02 4.991002919147e-03 5.200194911207e-03 2.091919920601e-04 2.496207979112e-03 2.600097455603e-03 1.038894764918e-04 -3.747451433914e-04 -3.910869243549e-04 1.634178096354e-05
