# x y z us_num us_exact err_us uc_num uc_exact err_uc u_num u_exact err_u
4.193548387097e-01 7.096774193548e-01 2.258064516129e-01 2.991786511202e-01 2.754422476587e-01 2.373640346148e-02 8.218654309477e-02 6.586888657648e-02 1.631765651829e-02 -8.062278232211e-02 -8.267450633293e-02 2.051724010817e-03
4.516129032258e-01 7.096774193548e-01 2.258064516129e-01 3.092687961219e-01 2.852757544225e-01 2.399304169947e-02 7.674305932876e-02 6.024973985432e-02 1.649331947445e-02 -9.042610384725e-02 -9.249935255441e-02 2.073248707158e-03
4.838709677419e-01 7.096774193548e-01 2.258064516129e-01 3.199575376180e-01 2.958376690947e-01 2.411986852331e-02 7.079447913611e-02 5.421436004162e-02 1.658011909449e-02 -1.009680882510e-01 -1.030519651627e-01 2.083876911665e-03
5.161290322581e-01 7.096774193548e-01 2.258064516129e-01 3.312478601987e-01 3.071279916753e-01 2.411986852331e-02 6.434286623289e-02 4.776274713840e-02 1.658011909449e-02 -1.122484672460e-01 -1.143323441577e-01 2.083876911664e-03
5.483870967742e-01 7.096774193548e-01 2.258064516129e-01 3.431397638639e-01 3.191467221644e-01 2.399304169947e-02 5.738822061909e-02 4.089490114464e-02 1.649331947445e-02 -1.242672408323e-01 -1.263404895395e-01 2.073248707157e-03
5.806451612903e-01 7.096774193548e-01 2.258064516129e-01 3.556302640234e-01 3.318938605619e-01 2.373640346148e-02 4.992847857864e-02 3.361082206035e-02 1.631765651829e-02 -1.370246772973e-01 -1.390764013081e-01 2.051724010817e-03
6.129032258065e-01 7.096774193548e-01 2.258064516129e-01 3.687132969682e-01 3.453694068678e-01 2.334389010039e-02 4.195944690317e-02 2.591050988554e-02 1.604893701763e-02 -1.505213220697e-01 -1.525400794634e-01 2.018757393783e-03
6.451612903226e-01 7.096774193548e-01 2.258064516129e-01 3.823795276312e-01 3.595733610822e-01 2.280616654904e-02 3.347466911366e-02 1.779396462019e-02 1.568070449347e-02 -1.647580157360e-01 -1.667315240056e-01 1.973508269624e-03
6.774193548387e-01 7.096774193548e-01 2.258064516129e-01 3.966160538321e-01 3.745057232050e-01 2.211033062714e-02 2.446521961544e-02 9.261186264308e-03 1.520403335113e-02 -1.797359217841e-01 -1.816507349345e-01 1.914813150407e-03
7.096774193548e-01 7.096774193548e-01 2.258064516129e-01 4.114060000158e-01 3.901664932362e-01 2.123950677962e-02 1.491942087140e-02 3.121748178980e-04 1.460724605350e-02 -1.954565647734e-01 -1.972977122502e-01 1.841147476769e-03
7.419354838710e-01 7.096774193548e-01 2.258064516129e-01 4.267279953010e-01 4.065556711759e-01 2.017232412515e-02 4.822479895820e-03 -9.053069719043e-03 1.387554961486e-02 -2.119218794947e-01 -2.136724559526e-01 1.750576457957e-03
7.741935483871e-01 7.096774193548e-01 2.258064516129e-01 4.425555382088e-01 4.236732570239e-01 1.888228118489e-02 -5.843954442656e-03 -1.883454734651e-02 1.299059290386e-02 -2.291342710365e-01 -2.307749660419e-01 1.640695005402e-03
8.064516129032e-01 7.096774193548e-01 2.258064516129e-01 4.588562681572e-01 4.415192507804e-01 1.733701737674e-02 -1.710229960736e-02 -2.903225806452e-02 1.192995845715e-02 -2.470966841136e-01 -2.486052425179e-01 1.508558404309e-03
8.387096774194e-01 7.096774193548e-01 2.258064516129e-01 4.755911976752e-01 4.600936524454e-01 1.549754522984e-02 -2.897957597809e-02 -3.964620187305e-02 1.066662589496e-02 -2.658126769938e-01 -2.671632853807e-01 1.350608386923e-03
8.709677419355e-01 7.096774193548e-01 2.258064516129e-01 4.927140138656e-01 4.793964620187e-01 1.331755184682e-02 -4.150789701633e-02 -5.067637877211e-02 9.168481755787e-03 -2.852864904609e-01 -2.864490946303e-01 1.162604169310e-03
9.032258064516e-01 7.096774193548e-01 2.258064516129e-01 5.101706280577e-01 4.994276795005e-01 1.074294855722e-02 -5.472478947446e-02 -6.212278876171e-02 7.397999287242e-03 -3.055230958976e-01 -3.064626702666e-01 9.395743689743e-04
9.354838709677e-01 7.096774193548e-01 2.258064516129e-01 5.278992132746e-01 5.201873048907e-01 7.711908383814e-03 -6.867317807220e-02 -7.398543184183e-02 5.312253769629e-03 -3.265282010427e-01 -3.272040122897e-01 6.758112469828e-04
9.677419354839e-01 7.096774193548e-01 2.258064516129e-01 5.458309724989e-01 5.416753381894e-01 4.155634309557e-03 -8.340086659684e-02 -8.626430801249e-02 2.863441415644e-03 -3.483081915586e-01 -3.486731206996e-01 3.649291410239e-04
1.000000000000e+00 7.096774193548e-01 2.258064516129e-01 5.638917793965e-01 5.638917793965e-01 0.000000000000e+00 -9.895941727367e-02 -9.895941727367e-02 0.000000000000e+00 -3.708699954963e-01 -3.708699954963e-01 0.000000000000e+00
0.000000000000e+00 7.419354838710e-01 2.258064516129e-01 2.349635796046e-01 2.349635796046e-01 0.000000000000e+00 1.080645161290e-01 1.080645161290e-01 0.000000000000e+00 -2.579141194121e-02 -2.579141194121e-02 0.000000000000e+00
3.225806451613e-02 7.419354838710e-01 2.258064516129e-01 2.393309916326e-01 2.353277835588e-01 4.003208073829e-03 1.106152657846e-01 1.078563995838e-01 2.758866200847e-03 -2.580335976630e-02 -2.615529513460e-02 3.519353683067e-04
6.451612903226e-02 7.419354838710e-01 2.258064516129e-01 2.438308834540e-01 2.364203954214e-01 7.410488032583e-03 1.123375153217e-01 1.072320499480e-01 5.105465373701e-03 -2.659682209477e-02 -2.724694471477e-02 6.501226199985e-04
9.677419354839e-02 7.419354838710e-01 2.258064516129e-01 2.485404846260e-01 2.382414151925e-01 1.029906943350e-02 1.132849620002e-01 1.061914672216e-01 7.093494778534e-03 -2.816460116023e-02 -2.906636068171e-02 9.017595214738e-04
1.290322580645e-01 7.419354838710e-01 2.258064516129e-01 2.535311153008e-01 2.407908428720e-01 1.274027242878e-02 1.135071443269e-01 1.047346514048e-01 8.772492922156e-03 -3.050009304795e-02 -3.161354303542e-02 1.113449987473e-03
1.612903225806e-01 7.419354838710e-01 2.258064516129e-01 2.588664190687e-01 2.440686784599e-01 1.479774060878e-02 1.130482342856e-01 1.028616024974e-01 1.018663178820e-02 -3.359743435025e-02 -3.488849177592e-02 1.291057425671e-03
1.935483870968e-01 7.419354838710e-01 2.258064516129e-01 2.646015959764e-01 2.480749219563e-01 1.652667402013e-02 1.119465194985e-01 1.005723204995e-01 1.137419899900e-02 -3.745156033481e-02 -3.889120690319e-02 1.439646568378e-03
2.258064516129e-01 7.419354838710e-01 2.258064516129e-01 2.707834615038e-01 2.528095733611e-01 1.797388814267e-02 1.102344546486e-01 9.786680541103e-02 1.236764923762e-02 -4.205819046640e-02 -4.362168841723e-02 1.563497950834e-03
2.580645161290e-01 7.419354838710e-01 2.258064516129e-01 2.774510417372e-01 2.582726326743e-01 1.917840906285e-02 1.079390817900e-01 9.474505723205e-02 1.319402455791e-02 -4.741376734092e-02 -4.907993631805e-02 1.666168977136e-03
2.903225806452e-01 7.419354838710e-01 2.258064516129e-01 2.846364240211e-01 2.644640998959e-01 2.017232412515e-02 1.050826255774e-01 9.120707596254e-02 1.387554961486e-02 -5.351537414769e-02 -5.526595060565e-02 1.750576457957e-03
3.225806451613e-01 7.419354838710e-01 2.258064516129e-01 2.923656585725e-01 2.713839750260e-01 2.098168354644e-02 1.016831222288e-01 8.725286160250e-02 1.443026062632e-02 -6.036064885048e-02 -6.217973128002e-02 1.819082429548e-03
3.548387096774e-01 7.419354838710e-01 2.258064516129e-01 3.006595923140e-01 2.790322580645e-01 2.162733424944e-02 9.775500036343e-02 8.288241415193e-02 1.487258621151e-02 -6.794770554397e-02 -6.982127834117e-02 1.873572797199e-03
3.870967741935e-01 7.419354838710e-01 2.258064516129e-01 3.095345809317e-01 2.874089490114e-01 2.212563192025e-02 9.330957661940e-02 7.809573361082e-02 1.521384300858e-02 -7.627506763504e-02 -7.819059178910e-02 1.915524154062e-03
4.193548387097e-01 7.419354838710e-01 2.258064516129e-01 3.190030637382e-01 2.965140478668e-01 2.248901587136e-02 8.835545558972e-02 7.289281997919e-02 1.546263561053e-02 -8.534161406117e-02 -8.728767162380e-02 1.946057562637e-03
4.516129032258e-01 7.419354838710e-01 2.258064516129e-01 3.290740047175e-01 3.063475546306e-01 2.272645008693e-02 8.289883657040e-02 6.727367325702e-02 1.562516331338e-02 -9.514653810599e-02 -9.711251784528e-02 1.965979739286e-03
4.838709677419e-01 7.419354838710e-01 2.258064516129e-01 3.397532100051e-01 3.169094693028e-01 2.284374070227e-02 7.694373432773e-02 6.123829344433e-02 1.570544088340e-02 -1.056893177882e-01 -1.076651304535e-01 1.975812665306e-03
5.161290322581e-01 7.419354838710e-01 2.258064516129e-01 3.510435325857e-01 3.281997918835e-01 2.284374070227e-02 7.049212142451e-02 5.478668054110e-02 1.570544088340e-02 -1.169696967833e-01 -1.189455094486e-01 1.975812665306e-03
5.483870967742e-01 7.419354838710e-01 2.258064516129e-01 3.629449724595e-01 3.402185223725e-01 2.272645008693e-02 6.354399786072e-02 4.791883454735e-02 1.562516331338e-02 -1.289876750911e-01 -1.309536548304e-01 1.965979739286e-03
5.806451612903e-01 7.419354838710e-01 2.258064516129e-01 3.754546766414e-01 3.529656607700e-01 2.248901587136e-02 5.609739107359e-02 4.063475546306e-02 1.546263561053e-02 -1.417435090363e-01 -1.436895665990e-01 1.946057562636e-03
6.129032258065e-01 7.419354838710e-01 2.258064516129e-01 3.885668389962e-01 3.664412070760e-01 2.212563192025e-02 4.814828629682e-02 3.293444328824e-02 1.521384300857e-02 -1.552377206003e-01 -1.571532447543e-01 1.915524154062e-03
6.451612903226e-01 7.419354838710e-01 2.258064516129e-01 4.022724955398e-01 3.806451612903e-01 2.162733424944e-02 3.969048423440e-02 2.481789802289e-02 1.487258621151e-02 -1.694711164993e-01 -1.713446892965e-01 1.873572797198e-03
6.774193548387e-01 7.419354838710e-01 2.258064516129e-01 4.165592069596e-01 3.955775234131e-01 2.098168354644e-02 3.071538029333e-02 1.628511966701e-02 1.443026062632e-02 -1.844448177958e-01 -1.862639002254e-01 1.819082429547e-03
7.096774193548e-01 7.419354838710e-01 2.258064516129e-01 4.314106175695e-01 4.112382934443e-01 2.017232412515e-02 2.121165783547e-02 7.336108220604e-03 1.387554961486e-02 -2.001603010831e-01 -2.019108775410e-01 1.750576457956e-03
7.419354838710e-01 7.419354838710e-01 2.258064516129e-01 4.468058804468e-01 4.276274713840e-01 1.917840906285e-02 1.116488824157e-02 -2.029136316337e-03 1.319402455791e-02 -2.166194522664e-01 -2.182856212435e-01 1.666168977135e-03
7.741935483871e-01 7.419354838710e-01 2.258064516129e-01 4.627189453747e-01 4.447450572320e-01 1.797388814267e-02 5.570352938073e-04 -1.181061394381e-02 1.236764923762e-02 -2.338246333819e-01 -2.353881313328e-01 1.563497950833e-03
8.064516129032e-01 7.419354838710e-01 2.258064516129e-01 4.791177250087e-01 4.625910509886e-01 1.652667402013e-02 -1.063412566281e-02 -2.200832466181e-02 1.137419899900e-02 -2.517787612404e-01 -2.532184078088e-01 1.439646568377e-03
8.387096774194e-01 7.419354838710e-01 2.258064516129e-01 4.959631932623e-01 4.811654526535e-01 1.479774060878e-02 -2.243563668214e-02 -3.262226847034e-02 1.018663178820e-02 -2.704853932459e-01 -2.717764506716e-01 1.291057425670e-03
8.709677419355e-01 7.419354838710e-01 2.258064516129e-01 5.132085346556e-01 5.004682622268e-01 1.274027242878e-02 -3.487995244725e-02 -4.365244536941e-02 8.772492922155e-03 -2.899488099337e-01 -2.910622599211e-01 1.113449987472e-03
9.032258064516e-01 7.419354838710e-01 2.258064516129e-01 5.307985491421e-01 5.204994797086e-01 1.029906943350e-02 -4.800536058047e-02 -5.509885535900e-02 7.093494778534e-03 -3.101740760360e-01 -3.110758355575e-01 9.017595214733e-04
9.354838709677e-01 7.419354838710e-01 2.258064516129e-01 5.486695931314e-01 5.412591050989e-01 7.410488032583e-03 -6.185603306543e-02 -6.696149843913e-02 5.105465373701e-03 -3.311670549606e-01 -3.318171775806e-01 6.501226199981e-04
9.677419354839e-01 7.419354838710e-01 2.258064516129e-01 5.667503464713e-01 5.627471383975e-01 4.003208073830e-03 -7.648150840893e-02 -7.924037460978e-02 2.758866200847e-03 -3.529343506222e-01 -3.532862859905e-01 3.519353683064e-04
1.000000000000e+00 7.419354838710e-01 2.258064516129e-01 5.849635796046e-01 5.849635796046e-01 0.000000000000e+00 -9.193548387097e-02 -9.193548387097e-02 0.000000000000e+00 -3.754831607872e-01 -3.754831607872e-01 0.000000000000e+00
0.000000000000e+00 7.741935483871e-01 2.258064516129e-01 2.569719042664e-01 2.569719042664e-01 0.000000000000e+00 1.154006243496e-01 1.154006243496e-01 0.000000000000e+00 -3.060960680057e-02 -3.060960680057e-02 0.000000000000e+00
3.225806451613e-02 7.741935483871e-01 2.258064516129e-01 2.611510853594e-01 2.573361082206e-01 3.814977138809e-03 1.178221546517e-01 1.151925078044e-01 2.629646847360e-03 -3.063766923474e-02 -3.097348999396e-02 3.358207592188e-04
6.451612903226e-02 7.741935483871e-01 2.258064516129e-01 2.654675314347e-01 2.584287200832e-01 7.038811351446e-03 1.194184806549e-01 1.145681581686e-01 4.850322486344e-03 -3.144682718010e-02 -3.206513957413e-02 6.183123940301e-04
9.677419354839e-02 7.741935483871e-01 2.258064516129e-01 2.700027059506e-01 2.602497398543e-01 9.752966096286e-03 1.202462147568e-01 1.135275754422e-01 6.718639314512e-03 -3.302951299414e-02 -3.388455554107e-02 8.550425469300e-04
1.290322580645e-01 7.741935483871e-01 2.258064516129e-01 2.748312144583e-01 2.627991675338e-01 1.203204692443e-02 1.203571557161e-01 1.120707596254e-01 8.286396090718e-03 -3.537883731726e-02 -3.643173789478e-02 1.052900577523e-03
1.612903225806e-01 7.741935483871e-01 2.258064516129e-01 2.800188772775e-01 2.660770031217e-01 1.394187415575e-02 1.197969704819e-01 1.101977107180e-01 9.599259763849e-03 -3.848874982606e-02 -3.970668663528e-02 1.217936809212e-03
1.935483870968e-01 7.741935483871e-01 2.258064516129e-01 2.856220260786e-01 2.700832466181e-01 1.553877946052e-02 1.186047205154e-01 1.079084287201e-01 1.069629179536e-02 -4.235409150750e-02 -4.370940176254e-02 1.355310255047e-03
2.258064516129e-01 7.741935483871e-01 2.258064516129e-01 2.916877697605e-01 2.748178980229e-01 1.686987173757e-02 1.168130563388e-01 1.052029136316e-01 1.161014270712e-02 -4.697056152812e-02 -4.843988327659e-02 1.469321748468e-03
2.580645161290e-01 7.741935483871e-01 2.258064516129e-01 2.982548454788e-01 2.802809573361e-01 1.797388814267e-02 1.144488146903e-01 1.020811654527e-01 1.236764923762e-02 -5.233463322658e-02 -5.389813117741e-02 1.563497950833e-03
2.903225806452e-01 7.741935483871e-01 2.258064516129e-01 3.053547057426e-01 2.864724245578e-01 1.888228118489e-02 1.115337770870e-01 9.854318418314e-02 1.299059290386e-02 -5.844345045961e-02 -6.008414546501e-02 1.640695005403e-03
3.225806451613e-01 7.741935483871e-01 2.258064516129e-01 3.130126057783e-01 2.933922996878e-01 1.962030609049e-02 1.080854270122e-01 9.458896982310e-02 1.349645718913e-02 -6.529472526845e-02 -6.699792613938e-02 1.703200870929e-03
3.548387096774e-01 7.741935483871e-01 2.258064516129e-01 3.212485687804e-01 3.010405827263e-01 2.020798605410e-02 1.041176213970e-01 9.021852237253e-02 1.389909902451e-02 -7.288664761772e-02 -7.463947320053e-02 1.752825582811e-03
3.870967741935e-01 7.741935483871e-01 2.258064516129e-01 3.300781845017e-01 3.094172736733e-01 2.066091082845e-02 9.964114585551e-02 8.543184183143e-02 1.420930402409e-02 -8.121781098397e-02 -8.300878664846e-02 1.790975664484e-03
4.193548387097e-01 7.741935483871e-01 2.258064516129e-01 3.395132381303e-01 3.185223725286e-01 2.099086560164e-02 9.466415178078e-02 8.022892819979e-02 1.443522358099e-02 -9.028715388140e-02 -9.210586648316e-02 1.818712601760e-03
4.516129032258e-01 7.741935483871e-01 2.258064516129e-01 3.495621835340e-01 3.283558792924e-01 2.120630424160e-02 8.919248520405e-02 7.460978147763e-02 1.458270372642e-02 -1.000939159152e-01 -1.019307127046e-01 1.836796789405e-03
4.838709677419e-01 7.741935483871e-01 2.258064516129e-01 3.602304790114e-01 3.389177939646e-01 2.131268504680e-02 8.322992008019e-02 6.857440166493e-02 1.465551841526e-02 -1.106376066277e-01 -1.124833253129e-01 1.845718685145e-03
5.161290322581e-01 7.741935483871e-01 2.258064516129e-01 3.715208015921e-01 3.502081165453e-01 2.131268504680e-02 7.677830717697e-02 6.212278876171e-02 1.465551841526e-02 -1.219179856228e-01 -1.237637043079e-01 1.845718685145e-03
5.483870967742e-01 7.741935483871e-01 2.258064516129e-01 3.834331512759e-01 3.622268470343e-01 2.120630424160e-02 6.983764649437e-02 5.525494276795e-02 1.458270372642e-02 -1.339350529003e-01 -1.357718496897e-01 1.836796789404e-03
5.806451612903e-01 7.741935483871e-01 2.258064516129e-01 3.959648510335e-01 3.749739854318e-01 2.099086560164e-02 6.240608726465e-02 4.797086368366e-02 1.443522358099e-02 -1.466890488566e-01 -1.485077614583e-01 1.818712601759e-03
6.129032258065e-01 7.741935483871e-01 2.258064516129e-01 4.091104425662e-01 3.884495317378e-01 2.066091082845e-02 5.447985553293e-02 4.027055150884e-02 1.420930402409e-02 -1.601804639492e-01 -1.619714396137e-01 1.790975664484e-03
6.451612903226e-01 7.741935483871e-01 2.258064516129e-01 4.228614720062e-01 4.026534859521e-01 2.020798605410e-02 4.605310526801e-02 3.215400624350e-02 1.389909902451e-02 -1.744100585730e-01 -1.761628841558e-01 1.752825582811e-03
6.774193548387e-01 7.741935483871e-01 2.258064516129e-01 4.372061541654e-01 4.175858480749e-01 1.962030609049e-02 3.711768507675e-02 2.362122788762e-02 1.349645718913e-02 -1.893788942138e-01 -1.910820950847e-01 1.703200870928e-03
7.096774193548e-01 7.741935483871e-01 2.258064516129e-01 4.521288992910e-01 4.332466181061e-01 1.888228118489e-02 2.766280934507e-02 1.467221644121e-02 1.299059290386e-02 -2.050883773950e-01 -2.067290724004e-01 1.640695005402e-03
7.419354838710e-01 7.741935483871e-01 2.258064516129e-01 4.676096841885e-01 4.496357960458e-01 1.797388814267e-02 1.767462114188e-02 5.306971904266e-03 1.236764923762e-02 -2.215403181520e-01 -2.231038161029e-01 1.563497950833e-03
7.741935483871e-01 7.741935483871e-01 2.258064516129e-01 4.836232536314e-01 4.667533818939e-01 1.686987173757e-02 7.135636983912e-03 -4.474505723205e-03 1.161014270712e-02 -2.387370044436e-01 -2.402063261921e-01 1.469321748467e-03
8.064516129032e-01 7.741935483871e-01 2.258064516129e-01 5.001381551109e-01 4.845993756504e-01 1.553877946052e-02 -3.975924645848e-03 -1.467221644121e-02 1.069629179536e-02 -2.566812924131e-01 -2.580366026681e-01 1.355310255046e-03
8.387096774194e-01 7.741935483871e-01 2.258064516129e-01 5.171156514710e-01 5.031737773153e-01 1.394187415575e-02 -1.568690048589e-02 -2.528616024974e-02 9.599259763848e-03 -2.753767087217e-01 -2.765946455309e-01 1.217936809212e-03
8.709677419355e-01 7.741935483871e-01 2.258064516129e-01 5.345086338131e-01 5.224765868887e-01 1.203204692444e-02 -2.802994105809e-02 -3.631633714880e-02 8.286396090718e-03 -2.948275542030e-01 -2.958804547805e-01 1.052900577522e-03
9.032258064516e-01 7.741935483871e-01 2.258064516129e-01 5.522607704667e-01 5.425078043704e-01 9.752966096287e-03 -4.104410782389e-02 -4.776274713840e-02 6.718639314512e-03 -3.150389878699e-01 -3.158940304168e-01 8.550425469294e-04
9.354838709677e-01 7.741935483871e-01 2.258064516129e-01 5.703062411121e-01 5.632674297607e-01 7.038811351447e-03 -5.477506773218e-02 -5.962539021852e-02 4.850322486344e-03 -3.360170600459e-01 -3.366353724400e-01 6.183123940295e-04
9.677419354839e-01 7.741935483871e-01 2.258064516129e-01 5.885704401981e-01 5.847554630593e-01 3.814977138809e-03 -6.927461954182e-02 -7.190426638918e-02 2.629646847360e-03 -3.577686600906e-01 -3.581044808499e-01 3.358207592185e-04
1.000000000000e+00 7.741935483871e-01 2.258064516129e-01 6.069719042664e-01 6.069719042664e-01 0.000000000000e+00 -8.459937565036e-02 -8.459937565036e-02 0.000000000000e+00 -3.803013556465e-01 -3.803013556465e-01 0.000000000000e+00
0.000000000000e+00 8.064516129032e-01 2.258064516129e-01 2.799167533819e-01 2.799167533819e-01 0.000000000000e+00 1.230489073881e-01 1.230489073881e-01 0.000000000000e+00 -3.563283122841e-02 -3.563283122841e-02 0.000000000000e+00
3.225806451613e-02 8.064516129032e-01 2.258064516129e-01 2.838641537257e-01 2.802809573361e-01 3.583196389562e-03 1.253112136833e-01 1.228407908429e-01 2.470422840386e-03 -3.568082972103e-02 -3.599671442180e-02 3.158847007725e-04
6.451612903226e-02 8.064516129032e-01 2.258064516129e-01 2.879556522253e-01 2.813735691988e-01 6.582083026589e-03 1.267530258609e-01 1.222164412071e-01 4.536584653839e-03 -3.650932213083e-02 -3.708836400197e-02 5.790418711396e-04
9.677419354839e-02 8.064516129032e-01 2.258064516129e-01 2.922785763369e-01 2.831945889698e-01 9.083987367054e-03 1.274349969286e-01 1.211758584807e-01 6.259138447838e-03 -3.811022584803e-02 -3.890777996891e-02 7.975541208808e-04
1.290322580645e-01 8.064516129032e-01 2.258064516129e-01 2.969117836005e-01 2.857440166493e-01 1.116776695114e-02 1.274118527217e-01 1.197190426639e-01 7.692810057765e-03 -4.047628050086e-02 -4.145496232262e-02 9.786818217595e-04
1.612903225806e-01 8.064516129032e-01 2.258064516129e-01 3.019235657137e-01 2.890218522373e-01 1.290171347642e-02 1.267309575806e-01 1.178459937565e-01 8.884963824097e-03 -4.360122349391e-02 -4.472991106312e-02 1.128687569209e-03
1.935483870968e-01 8.064516129032e-01 2.258064516129e-01 3.073711761283e-01 2.930280957336e-01 1.434308039470e-02 1.254320006832e-01 1.155567117586e-01 9.875288924581e-03 -4.747982128098e-02 -4.873262619039e-02 1.252804909410e-03
2.258064516129e-01 8.064516129032e-01 2.258064516129e-01 3.133015265989e-01 2.977627471384e-01 1.553877946052e-02 1.235474884655e-01 1.128511966701e-01 1.069629179536e-02 -5.210779744938e-02 -5.346310770443e-02 1.355310255047e-03
2.580645161290e-01 8.064516129032e-01 2.258064516129e-01 3.197524804717e-01 3.032258064516e-01 1.652667402013e-02 1.211036474902e-01 1.097294484912e-01 1.137419899900e-02 -5.748170903687e-02 -5.892135560525e-02 1.439646568378e-03
2.903225806452e-01 8.064516129032e-01 2.258064516129e-01 3.267542910500e-01 3.094172736733e-01 1.733701737674e-02 1.181214256788e-01 1.061914672216e-01 1.192995845715e-02 -6.359881148854e-02 -6.510736989285e-02 1.508558404310e-03
3.225806451613e-01 8.064516129032e-01 2.258064516129e-01 3.343309281835e-01 3.163371488033e-01 1.799377938014e-02 1.146174146367e-01 1.022372528616e-01 1.238016177509e-02 -7.045693505840e-02 -7.202115056722e-02 1.564215508822e-03
3.548387096774e-01 8.064516129032e-01 2.258064516129e-01 3.425011907667e-01 3.239854318418e-01 1.851575892490e-02 1.106046226626e-01 9.786680541103e-02 1.273781725160e-02 -7.805438155921e-02 -7.966269762837e-02 1.608316069166e-03
3.870967741935e-01 8.064516129032e-01 2.258064516129e-01 3.512795895794e-01 3.323621227888e-01 1.891746679063e-02 1.060930879771e-01 9.308012486993e-02 1.301296310713e-02 -8.638984260425e-02 -8.803201107630e-02 1.642168472047e-03
4.193548387097e-01 8.064516129032e-01 2.258064516129e-01 3.606770211875e-01 3.414672216441e-01 1.920979954334e-02 1.010903467276e-01 8.787721123829e-02 1.321313548927e-02 -9.546233727787e-02 -9.712909091100e-02 1.666753633135e-03
4.516129032258e-01 8.064516129032e-01 2.258064516129e-01 3.707012634179e-01 3.513007284079e-01 1.940053501002e-02 9.560177704216e-02 8.225806451613e-02 1.334371252603e-02 -1.052711663431e-01 -1.069539371325e-01 1.682770789357e-03
4.838709677419e-01 8.064516129032e-01 2.258064516129e-01 3.813573209856e-01 3.618626430801e-01 1.949467790547e-02 8.963083901330e-02 7.622268470343e-02 1.340815430987e-02 -1.158158803126e-01 -1.175065497407e-01 1.690669428112e-03
5.161290322581e-01 8.064516129032e-01 2.258064516129e-01 3.926476435662e-01 3.731529656608e-01 1.949467790547e-02 8.317922611007e-02 6.977107180021e-02 1.340815430987e-02 -1.270962593077e-01 -1.287869287358e-01 1.690669428112e-03
5.483870967742e-01 8.064516129032e-01 2.258064516129e-01 4.045722311599e-01 3.851716961498e-01 1.940053501003e-02 7.624693833249e-02 6.290322580645e-02 1.334371252603e-02 -1.391123033282e-01 -1.407950741176e-01 1.682770789357e-03
5.806451612903e-01 8.064516129032e-01 2.258064516129e-01 4.171286340907e-01 3.979188345473e-01 1.920979954334e-02 6.883228221143e-02 5.561914672216e-02 1.321313548927e-02 -1.518642322530e-01 -1.535309858862e-01 1.666753633135e-03
6.129032258065e-01 8.064516129032e-01 2.258064516129e-01 4.303118476439e-01 4.113943808533e-01 1.891746679063e-02 6.093179765447e-02 4.791883454735e-02 1.301296310713e-02 -1.653524955695e-01 -1.669946640415e-01 1.642168472047e-03
6.451612903226e-01 8.064516129032e-01 2.258064516129e-01 4.441140939925e-01 4.255983350676e-01 1.851575892490e-02 5.254010653360e-02 3.980228928200e-02 1.273781725160e-02 -1.795777925145e-01 -1.811861085836e-01 1.608316069166e-03
6.774193548387e-01 8.064516129032e-01 2.258064516129e-01 4.585244765706e-01 4.405306971904e-01 1.799377938014e-02 4.364967270121e-02 3.126951092612e-02 1.238016177509e-02 -1.945411040037e-01 -1.961053195126e-01 1.564215508822e-03
7.096774193548e-01 8.064516129032e-01 2.258064516129e-01 4.735284845984e-01 4.561914672216e-01 1.733701737674e-02 3.425045793686e-02 2.232049947971e-02 1.192995845715e-02 -2.102437384239e-01 -2.117522968282e-01 1.508558404309e-03
7.419354838710e-01 8.064516129032e-01 2.258064516129e-01 4.891073191814e-01 4.725806451613e-01 1.652667402013e-02 2.432945394177e-02 1.295525494277e-02 1.137419899900e-02 -2.266873939623e-01 -2.281270405307e-01 1.439646568377e-03
7.741935483871e-01 8.064516129032e-01 2.258064516129e-01 5.052370104699e-01 4.896982310094e-01 1.553877946052e-02 1.387006911066e-02 3.173777315297e-03 1.069629179536e-02 -2.438742403649e-01 -2.452295506200e-01 1.355310255046e-03
8.064516129032e-01 8.064516129032e-01 2.258064516129e-01 5.218873051606e-01 5.075442247659e-01 1.434308039470e-02 2.851355521875e-03 -7.023933402706e-03 9.875288924580e-03 -2.618070221866e-01 -2.630598270960e-01 1.252804909409e-03
8.387096774194e-01 8.064516129032e-01 2.258064516129e-01 5.390203399072e-01 5.261186264308e-01 1.290171347642e-02 -8.752913387142e-03 -1.763787721124e-02 8.884963824096e-03 -2.804891823896e-01 -2.816178699588e-01 1.128687569209e-03
8.709677419355e-01 8.064516129032e-01 2.258064516129e-01 5.565892029553e-01 5.454214360042e-01 1.116776695114e-02 -2.097524405254e-02 -2.866805411030e-02 7.692810057765e-03 -2.999249973866e-01 -3.009036792083e-01 9.786818217589e-04
9.032258064516e-01 8.064516129032e-01 2.258064516129e-01 5.745366408530e-01 5.654526534860e-01 9.083987367055e-03 -3.385532565206e-02 -4.011446409990e-02 6.259138447838e-03 -3.201197007238e-01 -3.209172548447e-01 7.975541208803e-04
9.354838709677e-01 8.064516129032e-01 2.258064516129e-01 5.927943619028e-01 5.862122788762e-01 6.582083026589e-03 -4.744052252618e-02 -5.197710718002e-02 4.536584653839e-03 -3.410795549967e-01 -3.416585968678e-01 5.790418711394e-04
