# x y z u_s u_c u(t)
4.516129032258e-01 9.032258064516e-01 2.903225806452e-01 4.306475920552e-01 1.328200209532e-01 -1.035319333579e-01
4.838709677419e-01 9.032258064516e-01 2.903225806452e-01 4.412695884825e-01 1.268257685544e-01 -1.140795043573e-01
5.161290322581e-01 9.032258064516e-01 2.903225806452e-01 4.525599110631e-01 1.203741556511e-01 -1.253598833524e-01
5.483870967742e-01 9.032258064516e-01 2.903225806452e-01 4.645185597972e-01 1.134651822435e-01 -1.373730703430e-01
5.806451612903e-01 9.032258064516e-01 2.903225806452e-01 4.771439458310e-01 1.060977499786e-01 -1.501192079185e-01
6.129032258065e-01 9.032258064516e-01 2.903225806452e-01 4.904328169974e-01 9.826961047541e-02 -1.635985881148e-01
6.451612903226e-01 9.032258064516e-01 2.903225806452e-01 5.043801016590e-01 8.997725695391e-02 -1.778116667915e-01
6.774193548387e-01 9.032258064516e-01 2.903225806452e-01 5.189786551757e-01 8.121574829376e-02 -1.927590869696e-01
7.096774193548e-01 9.032258064516e-01 2.903225806452e-01 5.342188821101e-01 7.197844687443e-02 -2.084417135949e-01
7.419354838710e-01 9.032258064516e-01 2.903225806452e-01 5.500881908918e-01 6.225664018113e-02 -2.248606836944e-01
7.741935483871e-01 9.032258064516e-01 2.903225806452e-01 5.665702118246e-01 5.203899824666e-02 -2.420174782612e-01
8.064516129032e-01 9.032258064516e-01 2.903225806452e-01 5.836436660877e-01 4.131078902718e-02 -2.599140261509e-01
8.387096774194e-01 9.032258064516e-01 2.903225806452e-01 6.012806978007e-01 3.005272142105e-02 -2.785528571838e-01
8.709677419355e-01 9.032258064516e-01 2.903225806452e-01 6.194443470502e-01 1.823919263967e-02 -2.979373338974e-01
9.032258064516e-01 9.032258064516e-01 2.903225806452e-01 6.380846322640e-01 5.835571396895e-03 -3.180720105525e-01
9.354838709677e-01 9.032258064516e-01 2.903225806452e-01 6.571324708062e-01 -7.206017844072e-03 -3.389631900548e-01
9.677419354839e-01 9.032258064516e-01 2.903225806452e-01 6.764933555699e-01 -2.095108356116e-02 -3.606195064493e-01
1.000000000000e+00 9.032258064516e-01 2.903225806452e-01 6.960457856400e-01 -3.548387096774e-02 -3.830520820846e-01
0.000000000000e+00 9.354838709677e-01 2.903225806452e-01 3.727367325702e-01 1.734131113424e-01 -3.920367594045e-02
3.225806451613e-02 9.354838709677e-01 2.903225806452e-01 3.751358226401e-01 1.746092339036e-01 -3.938705366359e-02
6.451612903226e-02 9.354838709677e-01 2.903225806452e-01 3.777760192558e-01 1.750518966699e-01 -4.034224205810e-02
9.677419354839e-02 9.354838709677e-01 2.903225806452e-01 3.808057278302e-01 1.748439301268e-01 -4.205571585772e-02
1.290322580645e-01 9.354838709677e-01 2.903225806452e-01 3.843222633146e-01 1.740527579062e-01 -4.451861133981e-02
1.612903225806e-01 9.354838709677e-01 2.903225806452e-01 3.883848765862e-01 1.727194304810e-01 -4.772553251537e-02
1.935483870968e-01 9.354838709677e-01 2.903225806452e-01 3.930330596172e-01 1.708713058521e-01 -5.167288544170e-02
2.258064516129e-01 9.354838709677e-01 2.903225806452e-01 3.982946347106e-01 1.685276543940e-01 -5.635814116948e-02
2.580645161290e-01 9.354838709677e-01 2.903225806452e-01 4.041899527581e-01 1.657025683381e-01 -6.177945269405e-02
2.903225806452e-01 9.354838709677e-01 2.903225806452e-01 4.107342573325e-01 1.624066005061e-01 -6.793543893945e-02
3.225806451613e-01 9.354838709677e-01 2.903225806452e-01 4.179391190967e-01 1.586477588148e-01 -7.482505351410e-02
3.548387096774e-01 9.354838709677e-01 2.903225806452e-01 4.258133548083e-01 1.544321435539e-01 -8.244750052626e-02
3.870967741935e-01 9.354838709677e-01 2.903225806452e-01 4.343636383240e-01 1.497643711462e-01 -9.080217855905e-02
4.193548387097e-01 9.354838709677e-01 2.903225806452e-01 4.435949151333e-01 1.446478616816e-01 -9.988864263038e-02
4.516129032258e-01 9.354838709677e-01 2.903225806452e-01 4.535106840305e-01 1.390850343128e-01 -1.097065783285e-01
4.838709677419e-01 9.354838709677e-01 2.903225806452e-01 4.641131836237e-01 1.330774366461e-01 -1.202557846775e-01
5.161290322581e-01 9.354838709677e-01 2.903225806452e-01 4.754035062044e-01 1.266258237429e-01 -1.315361636726e-01
5.483870967742e-01 9.354838709677e-01 2.903225806452e-01 4.873816517724e-01 1.197301956031e-01 -1.435477153136e-01
5.806451612903e-01 9.354838709677e-01 2.903225806452e-01 5.000465280365e-01 1.123897971655e-01 -1.562905376055e-01
6.129032258065e-01 9.354838709677e-01 2.903225806452e-01 5.133958963885e-01 1.046030808236e-01 -1.697648315243e-01
6.451612903226e-01 9.354838709677e-01 2.903225806452e-01 5.274262580341e-01 9.636762742485e-02 -1.839709114815e-01
6.774193548387e-01 9.354838709677e-01 2.903225806452e-01 5.421326674838e-01 8.768001687933e-02 -1.989092224594e-01
7.096774193548e-01 9.354838709677e-01 2.903225806452e-01 5.575084508809e-01 7.853563276414e-02 -2.145803658748e-01
7.419354838710e-01 9.354838709677e-01 2.903225806452e-01 5.735447914678e-01 6.892837478967e-02 -2.309851376195e-01
7.741935483871e-01 9.354838709677e-01 2.903225806452e-01 5.902301185815e-01 5.885023503914e-02 -2.481245840850e-01
8.064516129032e-01 9.354838709677e-01 2.903225806452e-01 6.075491886495e-01 4.829066069080e-02 -2.660000863473e-01
8.387096774194e-01 9.354838709677e-01 2.903225806452e-01 6.254816507798e-01 3.723555951325e-02 -2.846134914110e-01
8.709677419355e-01 9.354838709677e-01 2.903225806452e-01 6.439996826695e-01 2.566566113203e-02 -3.039673282255e-01
9.032258064516e-01 9.354838709677e-01 2.903225806452e-01 6.630637923463e-01 1.355360754615e-02 -3.240651907335e-01
9.354838709677e-01 9.354838709677e-01 2.903225806452e-01 6.826147289332e-01 8.583482828322e-04 -3.449124749239e-01
9.677419354839e-01 9.354838709677e-01 2.903225806452e-01 7.025551774788e-01 -1.248754028990e-02 -3.665180445195e-01
1.000000000000e+00 9.354838709677e-01 2.903225806452e-01 7.227367325702e-01 -2.658688865765e-02 -3.888954247864e-01
0.000000000000e+00 9.677419354839e-01 2.903225806452e-01 4.003642039542e-01 1.826222684703e-01 -4.525204821071e-02
3.225806451613e-02 9.677419354839e-01 2.903225806452e-01 4.019366265075e-01 1.832483097152e-01 -4.550842178472e-02
6.451612903226e-02 9.677419354839e-01 2.903225806452e-01 4.038559058867e-01 1.831940413958e-01 -4.652707551401e-02
9.677419354839e-02 9.677419354839e-01 2.903225806452e-01 4.063060506791e-01 1.825868977083e-01 -4.829129611253e-02
1.290322580645e-01 9.677419354839e-01 2.903225806452e-01 4.093526636388e-01 1.814723203480e-01 -5.079511732956e-02
1.612903225806e-01 9.677419354839e-01 2.903225806452e-01 4.130312450031e-01 1.798749007571e-01 -5.403530960061e-02
1.935483870968e-01 9.677419354839e-01 2.903225806452e-01 4.173639441265e-01 1.778099811352e-01 -5.800985872973e-02
2.258064516129e-01 9.677419354839e-01 2.903225806452e-01 4.223658320203e-01 1.752879991680e-01 -6.271739554570e-02
2.580645161290e-01 9.677419354839e-01 2.903225806452e-01 4.280477040843e-01 1.723164298160e-01 -6.815694066863e-02
2.903225806452e-01 9.677419354839e-01 2.903225806452e-01 4.344175392773e-01 1.689007964981e-01 -7.432777142072e-02
3.225806451613e-01 9.677419354839e-01 2.903225806452e-01 4.414813401842e-01 1.650452533783e-01 -8.122934509073e-02
3.548387096774e-01 9.677419354839e-01 2.903225806452e-01 4.492436525515e-01 1.607529455500e-01 -8.886125141510e-02
3.870967741935e-01 9.677419354839e-01 2.903225806452e-01 4.577079023206e-01 1.560262427346e-01 -9.722318171733e-02
4.193548387097e-01 9.677419354839e-01 2.903225806452e-01 4.668766203715e-01 1.508668951403e-01 -1.063149083107e-01
4.516129032258e-01 9.677419354839e-01 2.903225806452e-01 4.767515933871e-01 1.452761380969e-01 -1.161362706615e-01
4.838709677419e-01 9.677419354839e-01 2.903225806452e-01 4.873339629110e-01 1.392547607665e-01 -1.266871662991e-01
5.161290322581e-01 9.677419354839e-01 2.903225806452e-01 4.986242854916e-01 1.328031478633e-01 -1.379675452941e-01
5.483870967742e-01 9.677419354839e-01 2.903225806452e-01 5.106225611291e-01 1.259212993873e-01 -1.499774076466e-01
5.806451612903e-01 9.677419354839e-01 2.903225806452e-01 5.233282332747e-01 1.186088306241e-01 -1.627168032858e-01
6.129032258065e-01 9.677419354839e-01 2.903225806452e-01 5.367401603851e-01 1.108649524121e-01 -1.761858346825e-01
6.451612903226e-01 9.677419354839e-01 2.903225806452e-01 5.508565557773e-01 1.026884294210e-01 -1.903846623704e-01
6.774193548387e-01 9.677419354839e-01 2.903225806452e-01 5.656748885713e-01 9.407751144286e-02 -2.053135140361e-01
7.096774193548e-01 9.677419354839e-01 2.903225806452e-01 5.811917328257e-01 8.502982875617e-02 -2.209726983561e-01
7.419354838710e-01 9.677419354839e-01 2.903225806452e-01 5.974025427940e-01 7.554223626761e-02 -2.373626255941e-01
7.741935483871e-01 9.677419354839e-01 2.903225806452e-01 6.143013158912e-01 6.561057981315e-02 -2.544838384612e-01
8.064516129032e-01 9.677419354839e-01 2.903225806452e-01 6.318800731588e-01 5.522933597391e-02 -2.723370596353e-01
8.387096774194e-01 9.677419354839e-01 2.903225806452e-01 6.501280191967e-01 4.439102978940e-02 -2.909232684963e-01
8.709677419355e-01 9.677419354839e-01 2.903225806452e-01 6.690300829937e-01 3.308522357378e-02 -3.102438342153e-01
9.032258064516e-01 9.677419354839e-01 2.903225806452e-01 6.885641151952e-01 2.129657512770e-02 -3.303007709883e-01
9.354838709677e-01 9.677419354839e-01 2.903225806452e-01 7.086946155642e-01 9.000493008746e-03 -3.510973083798e-01
9.677419354839e-01 9.677419354839e-01 2.903225806452e-01 7.293559813462e-01 -3.848464478346e-03 -3.726394126406e-01
1.000000000000e+00 9.677419354839e-01 2.903225806452e-01 7.503642039542e-01 -1.737773152966e-02 -3.949437970567e-01
0.000000000000e+00 1.000000000000e+00 2.903225806452e-01 4.289281997919e-01 1.921436004162e-01 -5.150545004945e-02
3.225806451613e-02 1.000000000000e+00 2.903225806452e-01 4.292924037461e-01 1.919354838710e-01 -5.186933324284e-02
6.451612903226e-02 1.000000000000e+00 2.903225806452e-01 4.303850156087e-01 1.913111342352e-01 -5.296098282300e-02
9.677419354839e-02 1.000000000000e+00 2.903225806452e-01 4.322060353798e-01 1.902705515088e-01 -5.478039878994e-02
1.290322580645e-01 1.000000000000e+00 2.903225806452e-01 4.347554630593e-01 1.888137356920e-01 -5.732758114366e-02
1.612903225806e-01 1.000000000000e+00 2.903225806452e-01 4.380332986472e-01 1.869406867846e-01 -6.060252988415e-02
1.935483870968e-01 1.000000000000e+00 2.903225806452e-01 4.420395421436e-01 1.846514047867e-01 -6.460524501142e-02
2.258064516129e-01 1.000000000000e+00 2.903225806452e-01 4.467741935484e-01 1.819458896982e-01 -6.933572652547e-02
2.580645161290e-01 1.000000000000e+00 2.903225806452e-01 4.522372528616e-01 1.788241415193e-01 -7.479397442629e-02
2.903225806452e-01 1.000000000000e+00 2.903225806452e-01 4.584287200832e-01 1.752861602497e-01 -8.097998871389e-02
3.225806451613e-01 1.000000000000e+00 2.903225806452e-01 4.653485952133e-01 1.713319458897e-01 -8.789376938826e-02
3.548387096774e-01 1.000000000000e+00 2.903225806452e-01 4.729968782518e-01 1.669614984391e-01 -9.553531644941e-02
3.870967741935e-01 1.000000000000e+00 2.903225806452e-01 4.813735691988e-01 1.621748178980e-01 -1.039046298973e-01
4.193548387097e-01 1.000000000000e+00 2.903225806452e-01 4.904786680541e-01 1.569719042664e-01 -1.130017097320e-01
4.516129032258e-01 1.000000000000e+00 2.903225806452e-01 5.003121748179e-01 1.513527575442e-01 -1.228265559535e-01
4.838709677419e-01 1.000000000000e+00 2.903225806452e-01 5.108740894901e-01 1.453173777315e-01 -1.333791685618e-01
5.161290322581e-01 1.000000000000e+00 2.903225806452e-01 5.221644120708e-01 1.388657648283e-01 -1.446595475568e-01
5.483870967742e-01 1.000000000000e+00 2.903225806452e-01 5.341831425598e-01 1.319979188345e-01 -1.566676929386e-01
5.806451612903e-01 1.000000000000e+00 2.903225806452e-01 5.469302809573e-01 1.247138397503e-01 -1.694036047072e-01
6.129032258065e-01 1.000000000000e+00 2.903225806452e-01 5.604058272633e-01 1.170135275754e-01 -1.828672828626e-01
6.451612903226e-01 1.000000000000e+00 2.903225806452e-01 5.746097814776e-01 1.088969823101e-01 -1.970587274047e-01
6.774193548387e-01 1.000000000000e+00 2.903225806452e-01 5.895421436004e-01 1.003642039542e-01 -2.119779383336e-01
7.096774193548e-01 1.000000000000e+00 2.903225806452e-01 6.052029136316e-01 9.141519250780e-02 -2.276249156493e-01
7.419354838710e-01 1.000000000000e+00 2.903225806452e-01 6.215920915713e-01 8.204994797086e-02 -2.439996593517e-01
7.741935483871e-01 1.000000000000e+00 2.903225806452e-01 6.387096774194e-01 7.226847034339e-02 -2.611021694410e-01
8.064516129032e-01 1.000000000000e+00 2.903225806452e-01 6.565556711759e-01 6.207075962539e-02 -2.789324459170e-01
8.387096774194e-01 1.000000000000e+00 2.903225806452e-01 6.751300728408e-01 5.145681581686e-02 -2.974904887798e-01
8.709677419355e-01 1.000000000000e+00 2.903225806452e-01 6.944328824142e-01 4.042663891779e-02 -3.167762980294e-01
9.032258064516e-01 1.000000000000e+00 2.903225806452e-01 7.144640998959e-01 2.898022892820e-02 -3.367898736657e-01
9.354838709677e-01 1.000000000000e+00 2.903225806452e-01 7.352237252862e-01 1.711758584807e-02 -3.575312156888e-01
9.677419354839e-01 1.000000000000e+00 2.903225806452e-01 7.567117585848e-01 4.838709677419e-03 -3.790003240987e-01
1.000000000000e+00 1.000000000000e+00 2.903225806452e-01 7.789281997919e-01 -7.856399583767e-03 -4.011971988954e-01
0.000000000000e+00 0.000000000000e+00 3.225806451613e-01 -2.601456815817e-02 5.202913631634e-02 5.803858963801e-02
3.225806451613e-02 0.000000000000e+00 3.225806451613e-01 -2.565036420395e-02 5.182101977107e-02 5.767470644462e-02
6.451612903226e-02 0.000000000000e+00 3.225806451613e-01 -2.455775234131e-02 5.119667013528e-02 5.658305686446e-02
9.677419354839e-02 0.000000000000e+00 3.225806451613e-01 -2.273673257024e-02 5.015608740895e-02 5.476364089752e-02
1.290322580645e-01 0.000000000000e+00 3.225806451613e-01 -2.018730489074e-02 4.869927159209e-02 5.221645854380e-02
1.612903225806e-01 0.000000000000e+00 3.225806451613e-01 -1.690946930281e-02 4.682622268470e-02 4.894150980331e-02
1.935483870968e-01 0.000000000000e+00 3.225806451613e-01 -1.290322580645e-02 4.453694068678e-02 4.493879467604e-02
2.258064516129e-01 0.000000000000e+00 3.225806451613e-01 -8.168574401665e-03 4.183142559834e-02 4.020831316199e-02
2.580645161290e-01 0.000000000000e+00 3.225806451613e-01 -2.705515088450e-03 3.870967741935e-02 3.475006526117e-02
2.903225806452e-01 0.000000000000e+00 3.225806451613e-01 3.485952133195e-03 3.517169614984e-02 2.856405097358e-02
3.225806451613e-01 0.000000000000e+00 3.225806451613e-01 1.040582726327e-02 3.121748178980e-02 2.165027029920e-02
3.548387096774e-01 0.000000000000e+00 3.225806451613e-01 1.805411030177e-02 2.684703433923e-02 1.400872323805e-02
3.870967741935e-01 0.000000000000e+00 3.225806451613e-01 2.643080124870e-02 2.206035379813e-02 5.639409790126e-03
4.193548387097e-01 0.000000000000e+00 3.225806451613e-01 3.553590010406e-02 1.685744016649e-02 -3.457670044576e-03
4.516129032258e-01 0.000000000000e+00 3.225806451613e-01 4.536940686785e-02 1.123829344433e-02 -1.328251626605e-02
4.838709677419e-01 0.000000000000e+00 3.225806451613e-01 5.593132154006e-02 5.202913631634e-03 -2.383512887431e-02
5.161290322581e-01 0.000000000000e+00 3.225806451613e-01 6.722164412071e-02 -1.248699271592e-03 -3.511550786934e-02
5.483870967742e-01 0.000000000000e+00 3.225806451613e-01 7.924037460978e-02 -8.116545265349e-03 -4.712365325115e-02
5.806451612903e-01 0.000000000000e+00 3.225806451613e-01 9.198751300728e-02 -1.540062434964e-02 -5.985956501973e-02
6.129032258065e-01 0.000000000000e+00 3.225806451613e-01 1.054630593132e-01 -2.310093652445e-02 -7.332324317509e-02
6.451612903226e-01 0.000000000000e+00 3.225806451613e-01 1.196670135276e-01 -3.121748178980e-02 -8.751468771722e-02
6.774193548387e-01 0.000000000000e+00 3.225806451613e-01 1.345993756504e-01 -3.975026014568e-02 -1.024338986461e-01
7.096774193548e-01 0.000000000000e+00 3.225806451613e-01 1.502601456816e-01 -4.869927159209e-02 -1.180808759618e-01
7.419354838710e-01 0.000000000000e+00 3.225806451613e-01 1.666493236212e-01 -5.806451612903e-02 -1.344556196643e-01
7.741935483871e-01 0.000000000000e+00 3.225806451613e-01 1.837669094693e-01 -6.784599375650e-02 -1.515581297535e-01
8.064516129032e-01 0.000000000000e+00 3.225806451613e-01 2.016129032258e-01 -7.804370447451e-02 -1.693884062295e-01
8.387096774194e-01 0.000000000000e+00 3.225806451613e-01 2.201873048907e-01 -8.865764828304e-02 -1.879464490923e-01
8.709677419355e-01 0.000000000000e+00 3.225806451613e-01 2.394901144641e-01 -9.968782518210e-02 -2.072322583419e-01
9.032258064516e-01 0.000000000000e+00 3.225806451613e-01 2.595213319459e-01 -1.111342351717e-01 -2.272458339783e-01
9.354838709677e-01 0.000000000000e+00 3.225806451613e-01 2.802809573361e-01 -1.229968782518e-01 -2.479871760014e-01
9.677419354839e-01 0.000000000000e+00 3.225806451613e-01 3.017689906348e-01 -1.352757544225e-01 -2.694562844113e-01
1.000000000000e+00 0.000000000000e+00 3.225806451613e-01 3.239854318418e-01 -1.479708636837e-01 -2.916531592079e-01
0.000000000000e+00 3.225806451613e-02 3.225806451613e-01 -2.554630593132e-02 5.218522372529e-02 5.793607485377e-02
3.225806451613e-02 3.225806451613e-02 3.225806451613e-01 -2.395344156511e-02 5.282528771070e-02 5.768144232187e-02
6.451612903226e-02 3.225806451613e-02 3.225806451613e-01 -2.201416417757e-02 5.278473677343e-02 5.666449104574e-02
9.677419354839e-02 3.225806451613e-02 3.225806451613e-01 -1.954486940452e-02 5.219072706339e-02 5.490189923160e-02
1.290322580645e-01 3.225806451613e-02 3.225806451613e-01 -1.648028815795e-02 5.108847090983e-02 5.239960430064e-02
1.612903225806e-01 3.225806451613e-02 3.225806451613e-01 -1.278516644991e-02 4.950239068915e-02 4.916081472072e-02
1.935483870968e-01 3.225806451613e-02 3.225806451613e-01 -8.437511902924e-03 4.744772109414e-02 4.518753147061e-02
2.258064516129e-01 3.225806451613e-02 3.225806451613e-01 -3.422331264512e-03 4.493484690338e-02 4.048111747299e-02
2.580645161290e-01 3.225806451613e-02 3.225806451613e-01 2.271155428297e-03 4.197123309143e-02 3.504255131341e-02
2.903225806452e-01 3.225806451613e-02 3.225806451613e-01 8.650955168613e-03 3.856242299332e-02 2.887255864812e-02
3.225806451613e-01 3.225806451613e-02 3.225806451613e-01 1.572312466252e-02 3.471260859191e-02 2.197168739515e-02
3.548387096774e-01 3.225806451613e-02 3.225806451613e-01 2.349227563003e-02 3.042498088350e-02 1.434035399430e-02
3.870967741935e-01 3.225806451613e-02 3.225806451613e-01 3.196190111427e-02 2.570195618466e-02 5.978873323927e-03
4.193548387097e-01 3.225806451613e-02 3.225806451613e-01 4.113459263187e-02 2.054532676179e-02 -3.112521365816e-03
4.516129032258e-01 3.225806451613e-02 3.225806451613e-01 5.101218593454e-02 1.495636195601e-02 -1.293366505972e-02
4.838709677419e-01 3.225806451613e-02 3.225806451613e-01 6.159585682253e-02 8.935874663207e-03 -2.348445216716e-02
5.161290322581e-01 3.225806451613e-02 3.225806451613e-01 7.288617940317e-02 2.484261759981e-03 -3.476483116219e-02
5.483870967742e-01 3.225806451613e-02 3.225806451613e-01 8.488315367647e-02 -4.398476753669e-03 -4.677480204481e-02
5.806451612903e-01 3.225806451613e-02 3.225806451613e-01 9.758620553509e-02 -1.171273775434e-02 -5.951441634097e-02
6.129032258065e-01 3.225806451613e-02 3.225806451613e-01 1.109941591788e-01 -1.945933413792e-02 -7.298377964129e-02
6.451612903226e-01 3.225806451613e-02 3.225806451613e-01 1.251051788558e-01 -2.763953524554e-02 -8.718305696097e-02
6.774193548387e-01 3.225806451613e-02 3.225806451613e-01 1.399166730496e-01 -3.625513334357e-02 -1.021124815502e-01
7.096774193548e-01 3.225806451613e-02 3.225806451613e-01 1.554251487170e-01 -4.530854474861e-02 -1.177723682873e-01
7.419354838710e-01 3.225806451613e-02 3.225806451613e-01 1.716259941380e-01 -5.480296045696e-02 -1.341631336120e-01
7.741935483871e-01 3.225806451613e-02 3.225806451613e-01 1.885131526065e-01 -6.474257245146e-02 -1.512853254425e-01
8.064516129032e-01 3.225806451613e-02 3.225806451613e-01 2.060786171293e-01 -7.513292406715e-02 -1.691396694350e-01
8.387096774194e-01 3.225806451613e-02 3.225806451613e-01 2.243116077436e-01 -8.598148027859e-02 -1.877271441749e-01
8.709677419355e-01 3.225806451613e-02 3.225806451613e-01 2.431971311969e-01 -9.729862586437e-02 -2.070491125851e-01
9.032258064516e-01 3.225806451613e-02 3.225806451613e-01 2.627131951116e-01 -1.090995955173e-01 -2.271075756442e-01
9.354838709677e-01 3.225806451613e-02 3.225806451613e-01 2.828245454998e-01 -1.214088116137e-01 -2.479057418201e-01
9.677419354839e-01 3.225806451613e-02 3.225806451613e-01 3.034659132736e-01 -1.342714864828e-01 -2.694495485340e-01
1.000000000000e+00 3.225806451613e-02 3.225806451613e-01 3.244536940687e-01 -1.478147762747e-01 -2.917556739922e-01
0.000000000000e+00 6.451612903226e-02 3.225806451613e-01 -2.414151925078e-02 5.265348595213e-02 5.762853050104e-02
3.225806451613e-02 6.451612903226e-02 3.225806451613e-01 -2.170198935968e-02 5.387734863607e-02 5.744859627318e-02
6.451612903226e-02 6.451612903226e-02 3.225806451613e-01 -1.902222636268e-02 5.434715058080e-02 5.649677544836e-02
9.677419354839e-02 6.451612903226e-02 3.225806451613e-01 -1.595462096742e-02 5.416517467860e-02 5.478652422095e-02
1.290322580645e-01 6.451612903226e-02 3.225806451613e-01 -1.240251642197e-02 5.339839212381e-02 5.232664945757e-02
1.612903225806e-01 6.451612903226e-02 3.225806451613e-01 -8.307148960066e-03 5.208751896517e-02 4.912250542327e-02
1.935483870968e-01 6.451612903226e-02 3.225806451613e-01 -3.629338699801e-03 5.025969946558e-02 4.517765978221e-02
2.258064516129e-01 6.451612903226e-02 3.225806451613e-01 1.658580243212e-03 4.793409755217e-02 4.049462889713e-02
2.580645161290e-01 6.451612903226e-02 3.225806451613e-01 7.576925181887e-03 4.512478360757e-02 3.507525793534e-02
2.903225806452e-01 6.451612903226e-02 3.225806451613e-01 1.414099214563e-02 4.184234778464e-02 2.892093360177e-02
3.225806451613e-01 6.451612903226e-02 3.225806451613e-01 2.136245620707e-02 3.809487098614e-02 2.203271235574e-02
3.548387096774e-01 6.451612903226e-02 3.225806451613e-01 2.925026246746e-02 3.388854281570e-02 1.441140211734e-02
3.870967741935e-01 6.451612903226e-02 3.225806451613e-01 3.781121586441e-02 2.922807072814e-02 6.057616427118e-03
4.193548387097e-01 6.451612903226e-02 3.225806451613e-01 4.705038063747e-02 2.411695718642e-02 -3.028188831945e-03
4.516129032258e-01 6.451612903226e-02 3.225806451613e-01 5.697135183304e-02 1.855768806244e-02 -1.284569045355e-02
4.838709677419e-01 6.451612903226e-02 3.225806451613e-01 6.757643532617e-02 1.255185756957e-02 -2.339468133334e-02
5.161290322581e-01 6.451612903226e-02 3.225806451613e-01 7.886675790681e-02 6.100244666340e-03 -3.467506032837e-02
5.483870967742e-01 6.451612903226e-02 3.225806451613e-01 9.084231957497e-02 -7.971506472333e-04 -4.668682743865e-02
5.806451612903e-01 6.451612903226e-02 3.225806451613e-01 1.035019935407e-01 -8.141107329706e-03 -5.943008380710e-02
6.129032258065e-01 6.451612903226e-02 3.225806451613e-01 1.168434739289e-01 -1.593321959444e-02 -7.290503653810e-02
6.451612903226e-01 6.451612903226e-02 3.225806451613e-01 1.308631656933e-01 -2.417597331333e-02 -8.711200883794e-02
6.774193548387e-01 6.451612903226e-02 3.225806451613e-01 1.455560045942e-01 -3.287287094934e-02 -1.020514565896e-01
7.096774193548e-01 6.451612903226e-02 3.225806451613e-01 1.609151856940e-01 -4.202861995729e-02 -1.177239933336e-01
7.419354838710e-01 6.451612903226e-02 3.225806451613e-01 1.769317638916e-01 -5.164940994082e-02 -1.341304269901e-01
7.741935483871e-01 6.451612903226e-02 3.225806451613e-01 1.935940641142e-01 -6.174332180267e-02 -1.512718140184e-01
8.064516129032e-01 6.451612903226e-02 3.225806451613e-01 2.108867903325e-01 -7.232094569571e-02 -1.691495411234e-01
8.387096774194e-01 6.451612903226e-02 3.225806451613e-01 2.287896252335e-01 -8.339635200257e-02 -1.877654534724e-01
8.709677419355e-01 6.451612903226e-02 3.225806451613e-01 2.472749029329e-01 -9.498870465038e-02 -2.071220674281e-01
9.032258064516e-01 6.451612903226e-02 3.225806451613e-01 2.663034435487e-01 -1.071251479020e-01 -2.272229506548e-01
9.354838709677e-01 6.451612903226e-02 3.225806451613e-01 2.858164833147e-01 -1.198463978063e-01 -2.480734574175e-01
9.677419354839e-01 6.451612903226e-02 3.225806451613e-01 3.057173654790e-01 -1.332194255575e-01 -2.696823945827e-01
1.000000000000e+00 6.451612903226e-02 3.225806451613e-01 3.258584807492e-01 -1.473465140479e-01 -2.920632183449e-01
0.000000000000e+00 9.677419354839e-02 3.225806451613e-01 -2.180020811655e-02 5.343392299688e-02 5.711595657984e-02
3.225806451613e-02 9.677419354839e-02 3.225806451613e-01 -1.871240322346e-02 5.510435869710e-02 5.699284650477e-02
6.451612903226e-02 9.677419354839e-02 3.225806451613e-01 -1.543432960426e-02 5.598619444967e-02 5.609336626668e-02
9.677419354839e-02 9.677419354839e-02 3.225806451613e-01 -1.184565124808e-02 5.616287426456e-02 5.442853718885e-02
1.290322580645e-01 9.677419354839e-02 3.225806451613e-01 -7.852826520807e-03 5.569924300409e-02 5.200690995029e-02
1.612903225806e-01 9.677419354839e-02 3.225806451613e-01 -3.387490406448e-03 5.464268354711e-02 4.883472600653e-02
1.935483870968e-01 9.677419354839e-02 3.225806451613e-01 1.599875282699e-03 5.302750982446e-02 4.491650059883e-02
2.258064516129e-01 9.677419354839e-02 3.225806451613e-01 7.145994022417e-03 5.087916367776e-02 4.025557720102e-02
2.580645161290e-01 9.677419354839e-02 3.225806451613e-01 1.327866518412e-02 4.821689917350e-02 3.485448231146e-02
2.903225806452e-01 9.677419354839e-02 3.225806451613e-01 2.001923790203e-02 4.505549855391e-02 2.871515246858e-02
3.225806451613e-01 9.677419354839e-02 3.225806451613e-01 2.738422951033e-02 4.140639505405e-02 2.183908295621e-02
3.548387096774e-01 9.677419354839e-02 3.225806451613e-01 3.538641559442e-02 3.727842928117e-02 1.422742807935e-02
3.870967741935e-01 9.677419354839e-02 3.225806451613e-01 4.403558080850e-02 3.267837028505e-02 5.881070304665e-03
4.193548387097e-01 9.677419354839e-02 3.225806451613e-01 5.333904190892e-02 2.761127859304e-02 -3.199331533619e-03
4.516129032258e-01 9.677419354839e-02 3.225806451613e-01 6.330201040767e-02 2.208075795255e-02 -1.301330878672e-02
4.838709677419e-01 9.677419354839e-02 3.225806451613e-01 7.392783638827e-02 1.608912459375e-02 -2.356056049283e-02
5.161290322581e-01 9.677419354839e-02 3.225806451613e-01 8.521815896892e-02 9.637511690525e-03 -3.484093948786e-02
5.483870967742e-01 9.677419354839e-02 3.225806451613e-01 9.717297814960e-02 2.725919242868e-03 -4.685444577181e-02
