# x y z u_s u_c u(t)
9.677419354839e-02 9.677419354839e-02 2.903225806452e-01 -1.293852402946e-02 4.103307931809e-02 4.296622368845e-02
1.290322580645e-01 9.677419354839e-02 2.903225806452e-01 -1.044366048612e-02 3.953838584151e-02 4.069288036529e-02
1.612903225806e-01 9.677419354839e-02 2.903225806452e-01 -7.197187592978e-03 3.766920894423e-02 3.780568051245e-02
1.935483870968e-01 9.677419354839e-02 2.903225806452e-01 -3.200837748889e-03 3.539134042498e-02 3.427318585297e-02
2.258064516129e-01 9.677419354839e-02 2.903225806452e-01 1.533971200330e-03 3.269307659677e-02 3.008842910499e-02
2.580645161290e-01 9.677419354839e-02 2.903225806452e-01 6.999435817862e-03 2.957386591158e-02 2.525362475694e-02
2.903225806452e-01 9.677419354839e-02 2.903225806452e-01 1.319258911724e-02 2.603601085000e-02 1.977196808836e-02
3.225806451613e-01 9.677419354839e-02 2.903225806452e-01 2.011311045253e-02 2.208129208631e-02 1.364523937369e-02
3.548387096774e-01 9.677419354839e-02 2.903225806452e-01 2.776146115140e-02 1.771045245277e-02 6.873973000939e-03
3.870967741935e-01 9.677419354839e-02 2.903225806452e-01 3.613804806794e-02 1.292360923955e-02 -5.418635543798e-04
4.193548387097e-01 9.677419354839e-02 2.903225806452e-01 4.524305520568e-02 7.720672008577e-03 -8.602419410346e-03
4.516129032258e-01 9.677419354839e-02 2.903225806452e-01 5.507651850745e-02 2.101547010661e-03 -1.730779496648e-02
4.838709677419e-01 9.677419354839e-02 2.903225806452e-01 6.563842046954e-02 -3.933814113860e-03 -2.665802939760e-02
5.161290322581e-01 9.677419354839e-02 2.903225806452e-01 7.692874305018e-02 -1.038542701709e-02 -3.665313105136e-02
5.483870967742e-01 9.677419354839e-02 2.903225806452e-01 8.894748624938e-02 -1.725329169902e-02 -4.729309992776e-02
5.806451612903e-01 9.677419354839e-02 2.903225806452e-01 1.016946681089e-01 -2.453739250755e-02 -5.857792767915e-02
6.129032258065e-01 9.677419354839e-02 2.903225806452e-01 1.151703061325e-01 -3.223768108303e-02 -7.050757513070e-02
6.451612903226e-01 9.677419354839e-02 2.903225806452e-01 1.293743643772e-01 -4.035406367626e-02 -8.308194188291e-02
6.774193548387e-01 9.677419354839e-02 2.903225806452e-01 1.443066588396e-01 -4.888644984917e-02 -9.630087881767e-02
7.096774193548e-01 9.677419354839e-02 2.903225806452e-01 1.599667826656e-01 -5.783495689194e-02 -1.101643534105e-01
7.419354838710e-01 9.677419354839e-02 2.903225806452e-01 1.763542745275e-01 -6.720032763681e-02 -1.246729000495e-01
7.741935483871e-01 9.677419354839e-02 2.903225806452e-01 1.934694550713e-01 -7.698434275807e-02 -1.398282990089e-01
8.064516129032e-01 9.677419354839e-02 2.903225806452e-01 2.113152912834e-01 -8.718930473631e-02 -1.556337455685e-01
8.387096774194e-01 9.677419354839e-02 2.903225806452e-01 2.298995866006e-01 -9.781466202351e-02 -1.720914542165e-01
8.709677419355e-01 9.677419354839e-02 2.903225806452e-01 2.492337588687e-01 -1.088487109327e-01 -1.891944576712e-01
9.032258064516e-01 9.677419354839e-02 2.903225806452e-01 2.693195404867e-01 -1.202572432626e-01 -2.069113176556e-01
9.354838709677e-01 9.677419354839e-02 2.903225806452e-01 2.901126976605e-01 -1.319840797814e-01 -2.251739266143e-01
9.677419354839e-01 9.677419354839e-02 2.903225806452e-01 3.114701937513e-01 -1.440004052360e-01 -2.439052299035e-01
1.000000000000e+00 9.677419354839e-02 2.903225806452e-01 3.331425598335e-01 -1.564516129032e-01 -2.631541124815e-01
0.000000000000e+00 1.290322580645e-01 2.903225806452e-01 -1.357960457856e-02 4.464099895942e-02 4.657032411499e-02
3.225806451613e-02 1.290322580645e-01 2.903225806452e-01 -1.269275973773e-02 4.416916417115e-02 4.581794194152e-02
6.451612903226e-02 1.290322580645e-01 2.903225806452e-01 -1.148850167003e-02 4.326895930821e-02 4.455319062230e-02
9.677419354839e-02 1.290322580645e-01 2.903225806452e-01 -9.715252577691e-03 4.208781352101e-02 4.282612413317e-02
1.290322580645e-01 1.290322580645e-01 2.903225806452e-01 -7.228997818896e-03 4.059434206798e-02 4.055693856181e-02
1.612903225806e-01 1.290322580645e-01 2.903225806452e-01 -3.986204288574e-03 3.872832733498e-02 3.767398862617e-02
1.935483870968e-01 1.290322580645e-01 2.903225806452e-01 9.549025391105e-06 3.645300075505e-02 3.414408391542e-02
2.258064516129e-01 1.290322580645e-01 2.903225806452e-01 4.744933529319e-03 3.375598133608e-02 2.996029143005e-02
2.580645161290e-01 1.290322580645e-01 2.903225806452e-01 1.021103467855e-02 3.063708112305e-02 2.512555513549e-02
2.903225806452e-01 1.290322580645e-01 2.903225806452e-01 1.640453908245e-02 2.709913909211e-02 1.964369411387e-02
3.225806451613e-01 1.290322580645e-01 2.903225806452e-01 2.332516733676e-02 2.314427146760e-02 1.351678853255e-02
3.548387096774e-01 1.290322580645e-01 2.903225806452e-01 3.097350992412e-02 1.877333994300e-02 6.745438919625e-03
3.870967741935e-01 1.290322580645e-01 2.903225806452e-01 3.935006353545e-02 1.398646481272e-02 -6.704158774466e-04
4.193548387097e-01 1.290322580645e-01 2.903225806452e-01 4.845504743218e-02 8.783526839619e-03 -8.730964294407e-03
4.516129032258e-01 1.290322580645e-01 2.903225806452e-01 5.828850111094e-02 3.164409366864e-03 -1.743632943334e-02
4.838709677419e-01 1.290322580645e-01 2.903225806452e-01 6.885040075064e-02 -2.870946497378e-03 -2.678655812407e-02
5.161290322581e-01 1.290322580645e-01 2.903225806452e-01 8.014072333129e-02 -9.322559400604e-03 -3.678165977783e-02
5.483870967742e-01 1.290322580645e-01 2.903225806452e-01 9.215946885288e-02 -1.619042934281e-02 -4.742163439462e-02
5.806451612903e-01 1.290322580645e-01 2.903225806452e-01 1.049066603354e-01 -2.347453767651e-02 -5.870647256321e-02
6.129032258065e-01 1.290322580645e-01 2.903225806452e-01 1.183823216000e-01 -3.117482550986e-02 -7.063612745377e-02
6.451612903226e-01 1.290322580645e-01 2.903225806452e-01 1.325864131499e-01 -3.929117618603e-02 -8.321047596422e-02
6.774193548387e-01 1.290322580645e-01 2.903225806452e-01 1.475187157239e-01 -4.782347046788e-02 -9.642932965881e-02
7.096774193548e-01 1.290322580645e-01 2.903225806452e-01 1.631787326308e-01 -5.677182864983e-02 -1.102926273850e-01
7.419354838710e-01 1.290322580645e-01 2.903225806452e-01 1.795658733882e-01 -6.613711242533e-02 -1.248009696709e-01
7.741935483871e-01 1.290322580645e-01 2.903225806452e-01 1.966804174003e-01 -7.592143801875e-02 -1.399564366839e-01
8.064516129032e-01 1.290322580645e-01 2.903225806452e-01 2.145256780576e-01 -8.612764440624e-02 -1.557628475060e-01
8.387096774194e-01 1.290322580645e-01 2.903225806452e-01 2.331105699050e-01 -9.675554363276e-02 -1.722231461028e-01
8.709677419355e-01 1.290322580645e-01 2.903225806452e-01 2.524484215359e-01 -1.077927547062e-01 -1.893303994747e-01
9.032258064516e-01 1.290322580645e-01 2.903225806452e-01 2.725428119384e-01 -1.192025090596e-01 -2.070514172108e-01
9.354838709677e-01 1.290322580645e-01 2.903225806452e-01 2.933502080074e-01 -1.309245890789e-01 -2.253145540292e-01
9.677419354839e-01 1.290322580645e-01 2.903225806452e-01 3.147265951010e-01 -1.429276100224e-01 -2.440400060175e-01
1.000000000000e+00 1.290322580645e-01 2.903225806452e-01 3.364203954214e-01 -1.553590010406e-01 -2.632778271516e-01
0.000000000000e+00 1.612903225806e-01 2.903225806452e-01 -9.365244536941e-03 4.604578563996e-02 4.641126239634e-02
3.225806451613e-02 1.612903225806e-01 2.903225806452e-01 -8.491579478079e-03 4.557398772061e-02 4.566352759795e-02
6.451612903226e-02 1.612903225806e-01 2.903225806452e-01 -7.298217584149e-03 4.467500718141e-02 4.440373675663e-02
9.677419354839e-02 1.612903225806e-01 2.903225806452e-01 -5.532255230855e-03 4.349647221166e-02 4.268166626761e-02
1.290322580645e-01 1.612903225806e-01 2.903225806452e-01 -3.049679834880e-03 4.200616292291e-02 4.041673061345e-02
1.612903225806e-01 1.612903225806e-01 2.903225806452e-01 1.920562259587e-04 4.014280049158e-02 3.753663533449e-02
1.935483870968e-01 1.612903225806e-01 2.903225806452e-01 4.188093086674e-03 3.786906868294e-02 3.400812528962e-02
2.258064516129e-01 1.612903225806e-01 2.903225806452e-01 8.924106792179e-03 3.517268255024e-02 2.982470582004e-02
2.580645161290e-01 1.612903225806e-01 2.903225806452e-01 1.439068351754e-02 3.205385374060e-02 2.498986996420e-02
2.903225806452e-01 1.612903225806e-01 2.903225806452e-01 2.058440973486e-02 2.851578674102e-02 1.950781424470e-02
3.225806451613e-01 1.612903225806e-01 2.903225806452e-01 2.750508734576e-02 2.456079561362e-02 1.338077569730e-02
3.548387096774e-01 1.612903225806e-01 2.903225806452e-01 3.515340908534e-02 2.018979862890e-02 6.609372061048e-03
3.870967741935e-01 1.612903225806e-01 2.903225806452e-01 4.352993296608e-02 1.540290478134e-02 -8.064898639726e-04
4.193548387097e-01 1.612903225806e-01 2.903225806452e-01 5.263489899571e-02 1.019996959979e-02 -8.867029412566e-03
4.516129032258e-01 1.612903225806e-01 2.903225806452e-01 6.246834617208e-02 4.580859288909e-03 -1.757238556680e-02
4.838709677419e-01 1.612903225806e-01 2.903225806452e-01 7.303024462568e-02 -1.454492138158e-03 -2.692260968587e-02
5.161290322581e-01 1.612903225806e-01 2.903225806452e-01 8.432056720632e-02 -7.906105041384e-03 -3.691771133963e-02
5.483870967742e-01 1.612903225806e-01 2.903225806452e-01 9.633931391401e-02 -1.477397942077e-02 -4.755769052808e-02
5.806451612903e-01 1.612903225806e-01 2.903225806452e-01 1.090865118989e-01 -2.205809491634e-02 -5.884253768137e-02
6.129032258065e-01 1.612903225806e-01 2.903225806452e-01 1.225621910306e-01 -2.975838554124e-02 -7.077220144030e-02
6.451612903226e-01 1.612903225806e-01 2.903225806452e-01 1.367663123111e-01 -3.787471750013e-02 -8.334654282280e-02
6.774193548387e-01 1.612903225806e-01 2.903225806452e-01 1.516986357329e-01 -4.640694632186e-02 -9.656534249407e-02
7.096774193548e-01 1.612903225806e-01 2.903225806452e-01 1.673586032832e-01 -5.535518100092e-02 -1.104285072542e-01
7.419354838710e-01 1.612903225806e-01 2.903225806452e-01 1.837455222272e-01 -6.472033980779e-02 -1.249366548422e-01
7.741935483871e-01 1.612903225806e-01 2.903225806452e-01 2.008595906631e-01 -7.450473680460e-02 -1.400920222939e-01
8.064516129032e-01 1.612903225806e-01 2.903225806452e-01 2.187042221189e-01 -8.471157647835e-02 -1.558988061318e-01
8.387096774194e-01 1.612903225806e-01 2.903225806452e-01 2.372888304195e-01 -9.534107047616e-02 -1.723604993945e-01
8.709677419355e-01 1.612903225806e-01 2.903225806452e-01 2.566277395200e-01 -1.063809338513e-01 -1.894706074230e-01
9.032258064516e-01 1.612903225806e-01 2.903225806452e-01 2.767258092853e-01 -1.177938503690e-01 -2.071958750764e-01
9.354838709677e-01 1.612903225806e-01 2.903225806452e-01 2.975404920933e-01 -1.295185412057e-01 -2.254640078949e-01
9.677419354839e-01 1.612903225806e-01 2.903225806452e-01 3.189277753606e-01 -1.415227864729e-01 -2.441944203611e-01
1.000000000000e+00 1.612903225806e-01 2.903225806452e-01 3.406347554631e-01 -1.539542143600e-01 -2.634368888702e-01
0.000000000000e+00 1.935483870968e-01 2.903225806452e-01 -4.214360041623e-03 4.776274713840e-02 4.621685362910e-02
3.225806451613e-02 1.935483870968e-01 2.903225806452e-01 -3.345135275356e-03 4.729509621419e-02 4.547455761078e-02
6.451612903226e-02 1.935483870968e-01 2.903225806452e-01 -2.155242438917e-03 4.640001871067e-02 4.421963709402e-02
9.677419354839e-02 1.935483870968e-01 2.903225806452e-01 -3.912643878070e-04 4.522484718877e-02 4.250141181481e-02
1.290322580645e-01 1.935483870968e-01 2.903225806452e-01 2.090714478045e-03 4.373707983934e-02 4.023906610937e-02
1.612903225806e-01 1.935483870968e-01 2.903225806452e-01 5.332734085633e-03 4.187531217930e-02 3.736036549629e-02
1.935483870968e-01 1.935483870968e-01 2.903225806452e-01 9.329363158063e-03 3.960233671872e-02 3.383235669183e-02
2.258064516129e-01 1.935483870968e-01 2.903225806452e-01 1.406589299859e-02 3.690614459910e-02 2.964893832051e-02
2.580645161290e-01 1.935483870968e-01 2.903225806452e-01 1.953277010240e-02 3.378724532360e-02 2.481393132512e-02
2.903225806452e-01 1.935483870968e-01 2.903225806452e-01 2.572660769815e-02 3.024905110070e-02 1.933171744718e-02
3.225806451613e-01 1.935483870968e-01 2.903225806452e-01 3.264729215019e-02 2.629396912371e-02 1.320459140187e-02
3.548387096774e-01 1.935483870968e-01 2.903225806452e-01 4.029558715908e-02 2.192293183698e-02 6.433159368202e-03
3.870967741935e-01 1.935483870968e-01 2.903225806452e-01 4.867208688413e-02 1.713603032867e-02 -9.827012787104e-04
4.193548387097e-01 1.935483870968e-01 2.903225806452e-01 5.777704056273e-02 1.193310022696e-02 -9.043231745974e-03
4.516129032258e-01 1.935483870968e-01 2.903225806452e-01 6.761048409574e-02 6.313996228534e-03 -1.774858071185e-02
4.838709677419e-01 1.935483870968e-01 2.903225806452e-01 7.817238231795e-02 2.786482860922e-04 -2.709880148570e-02
5.161290322581e-01 1.935483870968e-01 2.903225806452e-01 8.946270489860e-02 -6.172964617134e-03 -3.709390313946e-02
5.483870967742e-01 1.935483870968e-01 2.903225806452e-01 1.014814518377e-01 -1.304084248114e-02 -4.773388567313e-02
5.806451612903e-01 1.935483870968e-01 2.903225806452e-01 1.142286534660e-01 -2.032496428917e-02 -5.901874001478e-02
6.129032258065e-01 1.935483870968e-01 2.903225806452e-01 1.277043449486e-01 -2.802525999391e-02 -7.094841285504e-02
6.451612903226e-01 1.935483870968e-01 2.903225806452e-01 1.419084903849e-01 -3.614158429205e-02 -8.352275551564e-02
6.774193548387e-01 1.935483870968e-01 2.903225806452e-01 1.568408405373e-01 -4.467377281178e-02 -9.674152678950e-02
7.096774193548e-01 1.935483870968e-01 2.903225806452e-01 1.725008012465e-01 -5.362191664124e-02 -1.106046040517e-01
7.419354838710e-01 1.935483870968e-01 2.903225806452e-01 1.888876088121e-01 -6.298694822478e-02 -1.251125934813e-01
7.741935483871e-01 1.935483870968e-01 2.903225806452e-01 2.060013768696e-01 -7.277127475574e-02 -1.402677897934e-01
8.064516129032e-01 1.935483870968e-01 2.903225806452e-01 2.238454921903e-01 -8.297830844257e-02 -1.560745747296e-01
8.387096774194e-01 1.935483870968e-01 2.903225806452e-01 2.424295082792e-01 -9.360855878844e-02 -1.725367692327e-01
8.709677419355e-01 1.935483870968e-01 2.903225806452e-01 2.617681338329e-01 -1.046500169349e-01 -1.896482719271e-01
9.032258064516e-01 1.935483870968e-01 2.903225806452e-01 2.818668001283e-01 -1.160654753919e-01 -2.073761295292e-01
9.354838709677e-01 1.935483870968e-01 2.903225806452e-01 3.026834672385e-01 -1.277935296764e-01 -2.256481075575e-01
9.677419354839e-01 1.935483870968e-01 2.903225806452e-01 3.240742195634e-01 -1.398016779794e-01 -2.443833903483e-01
1.000000000000e+00 1.935483870968e-01 2.903225806452e-01 3.457856399584e-01 -1.522372528616e-01 -2.636312976375e-01
0.000000000000e+00 2.258064516129e-01 2.903225806452e-01 1.873048907388e-03 4.979188345473e-02 4.598709781327e-02
3.225806451613e-02 2.258064516129e-01 2.903225806452e-01 2.742069140512e-03 4.932706646567e-02 4.524752807501e-02
6.451612903226e-02 2.258064516129e-01 2.903225806452e-01 3.931984101062e-03 4.843448762797e-02 4.399494044546e-02
9.677419354839e-02 2.258064516129e-01 2.903225806452e-01 5.696302105637e-03 4.726123476534e-02 4.227839349290e-02
1.290322580645e-01 2.258064516129e-01 2.903225806452e-01 8.178856526197e-03 4.577471182516e-02 4.001701205007e-02
1.612903225806e-01 2.258064516129e-01 2.903225806452e-01 1.142150533536e-02 4.391357745139e-02 3.713868445279e-02
1.935483870968e-01 2.258064516129e-01 2.903225806452e-01 1.541865054282e-02 4.164079600388e-02 3.361067674658e-02
2.258064516129e-01 2.258064516129e-01 2.903225806452e-01 2.015550578936e-02 3.894456044533e-02 2.942710379375e-02
2.580645161290e-01 2.258064516129e-01 2.903225806452e-01 2.562253136571e-02 3.582554265455e-02 2.459193381451e-02
2.903225806452e-01 2.258064516129e-01 2.903225806452e-01 3.181640262761e-02 3.228724640506e-02 1.910961258000e-02
3.225806451613e-01 2.258064516129e-01 2.903225806452e-01 3.873707013430e-02 2.833210728734e-02 1.298243893876e-02
3.548387096774e-01 2.258064516129e-01 2.903225806452e-01 4.638533933866e-02 2.396105025921e-02 6.210997443697e-03
3.870967741935e-01 2.258064516129e-01 2.903225806452e-01 5.476182161204e-02 1.917414873212e-02 -1.204857112824e-03
4.193548387097e-01 2.258064516129e-01 2.903225806452e-01 6.386676791828e-02 1.397122450600e-02 -9.265379495846e-03
4.516129032258e-01 2.258064516129e-01 2.903225806452e-01 7.370021006846e-02 8.352125574682e-03 -1.797072323111e-02
4.838709677419e-01 2.258064516129e-01 2.903225806452e-01 8.426210871794e-02 2.316780134814e-03 -2.732094181022e-02
5.161290322581e-01 2.258064516129e-01 2.903225806452e-01 9.555243129858e-02 -4.134832768412e-03 -3.731604346398e-02
5.483870967742e-01 2.258064516129e-01 2.903225806452e-01 1.075711778104e-01 -1.100271313500e-02 -4.795602819239e-02
5.806451612903e-01 2.258064516129e-01 2.903225806452e-01 1.203183808215e-01 -1.828684001013e-02 -5.924088776465e-02
6.129032258065e-01 2.258064516129e-01 2.903225806452e-01 1.337940796766e-01 -2.598714159046e-02 -7.117056868915e-02
6.451612903226e-01 2.258064516129e-01 2.903225806452e-01 1.479982425645e-01 -3.410346586983e-02 -8.374491744015e-02
6.774193548387e-01 2.258064516129e-01 2.903225806452e-01 1.629306185214e-01 -4.263563464814e-02 -9.696367925261e-02
7.096774193548e-01 2.258064516129e-01 2.903225806452e-01 1.785905961760e-01 -5.158372133687e-02 -1.108267089189e-01
7.419354838710e-01 2.258064516129e-01 2.903225806452e-01 1.949773700754e-01 -6.094865089383e-02 -1.253345909919e-01
7.741935483871e-01 2.258064516129e-01 2.903225806452e-01 2.120909896603e-01 -7.073285890951e-02 -1.404896243202e-01
8.064516129032e-01 2.258064516129e-01 2.903225806452e-01 2.299347795751e-01 -8.093984915741e-02 -1.562962546749e-01
8.387096774194e-01 2.258064516129e-01 2.903225806452e-01 2.485182795289e-01 -9.157029351635e-02 -1.727584502762e-01
8.709677419355e-01 2.258064516129e-01 2.903225806452e-01 2.678562758810e-01 -1.026123849490e-01 -1.898703259864e-01
9.032258064516e-01 2.258064516129e-01 2.903225806452e-01 2.879543666218e-01 -1.140290878153e-01 -2.075991478511e-01
9.354838709677e-01 2.258064516129e-01 2.903225806452e-01 3.087706937785e-01 -1.257590607591e-01 -2.258728042061e-01
9.677419354839e-01 2.258064516129e-01 2.903225806452e-01 3.301614239792e-01 -1.377697077279e-01 -2.446104198841e-01
1.000000000000e+00 2.258064516129e-01 2.903225806452e-01 3.518730489074e-01 -1.502081165453e-01 -2.638610534533e-01
0.000000000000e+00 2.580645161290e-01 2.903225806452e-01 8.896982310094e-03 5.213319458897e-02 4.572199494885e-02
3.225806451613e-02 2.580645161290e-01 2.903225806452e-01 9.766840655488e-03 5.166942629818e-02 4.498311424707e-02
6.451612903226e-02 2.580645161290e-01 2.903225806452e-01 1.095757052793e-02 5.077772951842e-02 4.373106767333e-02
9.677419354839e-02 2.580645161290e-01 2.903225806452e-01 1.272264081266e-02 4.960508339337e-02 4.201482579031e-02
1.290322580645e-01 2.580645161290e-01 2.903225806452e-01 1.520583176492e-02 4.811887092534e-02 3.975351240098e-02
1.612903225806e-01 2.580645161290e-01 2.903225806452e-01 1.844895615021e-02 4.625780795496e-02 3.687508524241e-02
1.935483870968e-01 2.580645161290e-01 2.903225806452e-01 2.244640173612e-02 4.398495604161e-02 3.334690639666e-02
2.258064516129e-01 2.580645161290e-01 2.903225806452e-01 2.718340545520e-02 4.128860196777e-02 2.916317045997e-02
2.580645161290e-01 2.580645161290e-01 2.903225806452e-01 3.265047540510e-02 3.816947984759e-02 2.432788721948e-02
2.903225806452e-01 2.580645161290e-01 2.903225806452e-01 3.884433782876e-02 3.463111820895e-02 1.884550782487e-02
3.225806451613e-01 2.580645161290e-01 2.903225806452e-01 4.576498100457e-02 3.067595042485e-02 1.271831584599e-02
3.548387096774e-01 2.580645161290e-01 2.903225806452e-01 5.341322995744e-02 2.630488778001e-02 5.946876177360e-03
3.870967741935e-01 2.580645161290e-01 2.903225806452e-01 6.178970138072e-02 2.151799025304e-02 -1.468970834588e-03
4.193548387097e-01 2.580645161290e-01 2.903225806452e-01 7.089464423182e-02 1.631507141822e-02 -9.529486958014e-03
4.516129032258e-01 2.580645161290e-01 2.903225806452e-01 8.072808650054e-02 1.069597612486e-02 -1.823482732691e-02
4.838709677419e-01 2.580645161290e-01 2.903225806452e-01 9.128998591234e-02 4.660632285624e-03 -2.758504467342e-02
5.161290322581e-01 2.580645161290e-01 2.903225806452e-01 1.025803084930e-01 -1.790980617602e-03 -3.758014632718e-02
5.483870967742e-01 2.580645161290e-01 2.903225806452e-01 1.145990542425e-01 -8.658862584818e-03 -4.822013228819e-02
5.806451612903e-01 2.580645161290e-01 2.903225806452e-01 1.273462571350e-01 -1.594299309791e-02 -5.950499522682e-02
6.129032258065e-01 2.580645161290e-01 2.903225806452e-01 1.408219594452e-01 -2.364330006954e-02 -7.143468241091e-02
6.451612903226e-01 2.580645161290e-01 2.903225806452e-01 1.550261331832e-01 -3.175962834902e-02 -8.400903870649e-02
6.774193548387e-01 2.580645161290e-01 2.903225806452e-01 1.699585293917e-01 -4.029179151064e-02 -9.722780234538e-02
7.096774193548e-01 2.580645161290e-01 2.903225806452e-01 1.856185313771e-01 -4.923984953299e-02 -1.110908136740e-01
7.419354838710e-01 2.580645161290e-01 2.903225806452e-01 2.020053141148e-01 -5.860471370079e-02 -1.255986375869e-01
7.741935483871e-01 2.580645161290e-01 2.903225806452e-01 2.191188893262e-01 -6.838881738707e-02 -1.407535576540e-01
8.064516129032e-01 2.580645161290e-01 2.903225806452e-01 2.369625307684e-01 -7.859568911968e-02 -1.565600250248e-01
8.387096774194e-01 2.580645161290e-01 2.903225806452e-01 2.555457303438e-01 -8.922606301278e-02 -1.730220494866e-01
8.709677419355e-01 2.580645161290e-01 2.903225806452e-01 2.748832511198e-01 -1.002682258488e-01 -1.901338256355e-01
9.032258064516e-01 2.580645161290e-01 2.903225806452e-01 2.949807053288e-01 -1.116852391873e-01 -2.078627155537e-01
9.354838709677e-01 2.580645161290e-01 2.903225806452e-01 3.157962802054e-01 -1.234158188687e-01 -2.261366769782e-01
9.677419354839e-01 2.580645161290e-01 2.903225806452e-01 3.371861954942e-01 -1.354273478954e-01 -2.448748337120e-01
1.000000000000e+00 2.580645161290e-01 2.903225806452e-01 3.588969823101e-01 -1.478668054110e-01 -2.641261563177e-01
0.000000000000e+00 2.903225806452e-01 2.903225806452e-01 1.685744016649e-02 5.478668054110e-02 4.542154503584e-02
3.225806451613e-02 2.903225806452e-01 2.903225806452e-01 1.772793028320e-02 5.432300864826e-02 4.468253351919e-02
6.451612903226e-02 2.903225806452e-01 2.903225806452e-01 1.891923716194e-02 5.343136232170e-02 4.343033225913e-02
9.677419354839e-02 2.903225806452e-01 2.903225806452e-01 2.068478474679e-02 5.225869555343e-02 4.171390398660e-02
1.290322580645e-01 2.903225806452e-01 2.903225806452e-01 2.316832680358e-02 5.077239611604e-02 3.945238624422e-02
1.612903225806e-01 2.903225806452e-01 2.903225806452e-01 2.641167300229e-02 4.891120817702e-02 3.657376438777e-02
1.935483870968e-01 2.903225806452e-01 2.903225806452e-01 3.040922996662e-02 4.663822904034e-02 3.304542738357e-02
2.258064516129e-01 2.903225806452e-01 2.903225806452e-01 3.514626735185e-02 4.394177293992e-02 2.886158409033e-02
2.580645161290e-01 2.903225806452e-01 2.903225806452e-01 4.061332846351e-02 4.082258543059e-02 2.402624268973e-02
2.903225806452e-01 2.903225806452e-01 2.903225806452e-01 4.680716761404e-02 3.728419195245e-02 1.854384161486e-02
3.225806451613e-01 2.903225806452e-01 2.903225806452e-01 5.372778963165e-02 3.332901505232e-02 1.241664850174e-02
3.548387096774e-01 2.903225806452e-01 2.903225806452e-01 6.137602556546e-02 2.895795446412e-02 5.645215316265e-03
3.870967741935e-01 2.903225806452e-01 2.903225806452e-01 6.975249156547e-02 2.417106200337e-02 -1.770625051784e-03
4.193548387097e-01 2.903225806452e-01 2.903225806452e-01 7.885743358011e-02 1.896814729403e-02 -9.831137017896e-03
4.516129032258e-01 2.903225806452e-01 2.903225806452e-01 8.869087673330e-02 1.334905427205e-02 -1.853647556863e-02
4.838709677419e-01 2.903225806452e-01 2.903225806452e-01 9.925277696696e-02 7.313711299900e-03 -2.788669239055e-02
5.161290322581e-01 2.903225806452e-01 2.903225806452e-01 1.105430995476e-01 8.620983966740e-04 -3.788179404431e-02
5.483870967742e-01 2.903225806452e-01 2.903225806452e-01 1.225618444752e-01 -6.005784437628e-03 -4.852178052991e-02
5.806451612903e-01 2.903225806452e-01 2.903225806452e-01 1.353090464833e-01 -1.328991722210e-02 -5.980664528670e-02
6.129032258065e-01 2.903225806452e-01 2.903225806452e-01 1.487847496300e-01 -2.099022831922e-02 -7.173633662811e-02
6.451612903226e-01 2.903225806452e-01 2.903225806452e-01 1.629889287913e-01 -2.910656166491e-02 -8.431069956758e-02
6.774193548387e-01 2.903225806452e-01 2.903225806452e-01 1.779213380187e-01 -3.763872688316e-02 -9.752946968963e-02
7.096774193548e-01 2.903225806452e-01 2.903225806452e-01 1.935813611624e-01 -4.658677578949e-02 -1.113924798840e-01
7.419354838710e-01 2.903225806452e-01 2.903225806452e-01 2.099681671732e-01 -5.595160811780e-02 -1.259002821167e-01
7.741935483871e-01 2.903225806452e-01 2.903225806452e-01 2.270817512228e-01 -6.573564641491e-02 -1.410551440236e-01
8.064516129032e-01 2.903225806452e-01 2.903225806452e-01 2.449253589989e-01 -7.594241612095e-02 -1.568615040379e-01
8.387096774194e-01 2.903225806452e-01 2.903225806452e-01 2.635084471958e-01 -8.657266279072e-02 -1.733233703412e-01
8.709677419355e-01 2.903225806452e-01 2.903225806452e-01 2.828457461584e-01 -9.761470065815e-02 -1.904349517923e-01
9.032258064516e-01 2.903225806452e-01 2.903225806452e-01 3.029428492629e-01 -1.090316270272e-01 -2.081636373574e-01
9.354838709677e-01 2.903225806452e-01 2.903225806452e-01 3.237579468394e-01 -1.207621860654e-01 -2.264374123924e-01
9.677419354839e-01 2.903225806452e-01 2.903225806452e-01 3.451472851219e-01 -1.327737655453e-01 -2.451754144399e-01
1.000000000000e+00 2.903225806452e-01 2.903225806452e-01 3.668574401665e-01 -1.452133194589e-01 -2.644266062307e-01
0.000000000000e+00 3.225806451613e-01 2.903225806452e-01 2.575442247659e-02 5.775234131113e-02 4.508574807425e-02
3.225806451613e-02 3.225806451613e-01 2.903225806452e-01 2.662516640360e-02 5.728849854444e-02 4.434648765920e-02
6.451612903226e-02 3.225806451613e-01 2.903225806452e-01 2.781669621751e-02 5.639668249727e-02 4.309404938713e-02
9.677419354839e-02 3.225806451613e-01 2.903225806452e-01 2.958241326210e-02 5.522385191982e-02 4.137740835618e-02
1.290322580645e-01 3.225806451613e-01 2.903225806452e-01 3.206606223791e-02 5.373740362161e-02 3.911571374716e-02
1.612903225806e-01 3.225806451613e-01 2.903225806452e-01 3.530945779321e-02 5.187609217970e-02 3.623695892462e-02
1.935483870968e-01 3.225806451613e-01 2.903225806452e-01 3.930702159869e-02 4.960302219342e-02 3.270853442252e-02
