# x y z u_s u_c u(t)
5.483870967742e-01 3.870967741935e-01 6.451612903226e-02 1.128058833422e-01 5.640674353716e-02 1.253995713478e-01
5.806451612903e-01 3.870967741935e-01 6.451612903226e-02 1.360386084033e-01 6.802304124688e-02 1.512255478228e-01
6.129032258065e-01 3.870967741935e-01 6.451612903226e-02 1.634839948614e-01 8.174563707167e-02 1.817343943608e-01
6.451612903226e-01 3.870967741935e-01 6.451612903226e-02 1.956228472323e-01 9.781493308794e-02 2.174605838073e-01
6.774193548387e-01 3.870967741935e-01 6.451612903226e-02 2.329619718548e-01 1.164843322683e-01 2.589674932015e-01
7.096774193548e-01 3.870967741935e-01 6.451612903226e-02 2.760341792956e-01 1.380202397263e-01 3.068474064731e-01
7.419354838710e-01 3.870967741935e-01 6.451612903226e-02 3.253982879109e-01 1.627020645537e-01 3.617215184311e-01
7.741935483871e-01 3.870967741935e-01 6.451612903226e-02 3.816391291541e-01 1.908222225506e-01 4.242399407055e-01
8.064516129032e-01 3.870967741935e-01 6.451612903226e-02 4.453675556950e-01 2.226861403844e-01 4.950817108267e-01
8.387096774194e-01 3.870967741935e-01 6.451612903226e-02 5.172204543633e-01 2.586122621938e-01 5.749548066850e-01
8.709677419355e-01 3.870967741935e-01 6.451612903226e-02 5.978607679567e-01 2.989320606717e-01 6.645961708694e-01
9.032258064516e-01 3.870967741935e-01 6.451612903226e-02 6.879775347031e-01 3.439900570457e-01 7.647717546698e-01
9.354838709677e-01 3.870967741935e-01 6.451612903226e-02 7.882859652459e-01 3.941438599435e-01 8.762766038570e-01
9.677419354839e-01 3.870967741935e-01 6.451612903226e-02 8.995276179149e-01 4.497642536554e-01 9.999350538558e-01
1.000000000000e+00 3.870967741935e-01 6.451612903226e-02 1.022470523139e+00 5.112352615696e-01 1.136600868710e+00
0.000000000000e+00 4.193548387097e-01 6.451612903226e-02 3.094353024999e-02 1.547176512499e-02 3.439751324578e-02
3.225806451613e-02 4.193548387097e-01 6.451612903226e-02 3.092347735753e-02 1.546219431610e-02 3.437546818849e-02
6.451612903226e-02 4.193548387097e-01 6.451612903226e-02 3.092329979445e-02 1.546254895202e-02 3.437551038492e-02
9.677419354839e-02 4.193548387097e-01 6.451612903226e-02 3.098058244052e-02 1.549161315957e-02 3.443941552788e-02
1.290322580645e-01 4.193548387097e-01 6.451612903226e-02 3.115938193988e-02 1.558141000525e-02 3.463838756147e-02
1.612903225806e-01 4.193548387097e-01 6.451612903226e-02 3.155010218092e-02 1.577713801044e-02 3.507291960001e-02
1.935483870968e-01 4.193548387097e-01 6.451612903226e-02 3.226931897596e-02 1.613708286590e-02 3.587259870021e-02
2.258064516129e-01 4.193548387097e-01 6.451612903226e-02 3.345970308128e-02 1.673257857032e-02 3.719602008785e-02
2.580645161290e-01 4.193548387097e-01 6.451612903226e-02 3.528998078302e-02 1.764798747326e-02 3.923074320907e-02
2.903225806452e-01 4.193548387097e-01 6.451612903226e-02 3.795491216639e-02 1.898068923008e-02 4.219326747693e-02
3.225806451613e-01 4.193548387097e-01 6.451612903226e-02 4.167527826221e-02 2.084107424121e-02 4.632901791074e-02
3.548387096774e-01 4.193548387097e-01 6.451612903226e-02 4.669787301732e-02 2.335253953551e-02 5.191233615524e-02
3.870967741935e-01 4.193548387097e-01 6.451612903226e-02 5.329549806794e-02 2.665148607921e-02 5.924647462847e-02
4.193548387097e-01 4.193548387097e-01 6.451612903226e-02 6.176695924658e-02 3.088731697040e-02 6.866359260699e-02
4.516129032258e-01 4.193548387097e-01 6.451612903226e-02 7.243706422994e-02 3.622243621927e-02 8.052475358760e-02
4.838709677419e-01 4.193548387097e-01 6.451612903226e-02 8.565662098802e-02 4.283224794175e-02 9.521992354655e-02
5.161290322581e-01 4.193548387097e-01 6.451612903226e-02 1.018024368384e-01 5.090515586697e-02 1.131679698778e-01
5.483870967742e-01 4.193548387097e-01 6.451612903226e-02 1.212773179979e-01 6.064256310323e-02 1.348166608889e-01
5.806451612903e-01 4.193548387097e-01 6.451612903226e-02 1.445100695819e-01 7.225887213807e-02 1.606426658014e-01
6.129032258065e-01 4.193548387097e-01 6.451612903226e-02 1.719554960539e-01 8.598148507220e-02 1.911515552541e-01
6.451612903226e-01 4.193548387097e-01 6.451612903226e-02 2.040944021704e-01 1.020508041121e-01 2.268778023656e-01
6.774193548387e-01 4.193548387097e-01 6.451612903226e-02 2.414335945322e-01 1.207202323762e-01 2.683847844745e-01
7.096774193548e-01 4.193548387097e-01 6.451612903226e-02 2.845058839364e-01 1.422561751151e-01 3.162647857782e-01
7.419354838710e-01 4.193548387097e-01 6.451612903226e-02 3.338700888694e-01 1.669380415164e-01 3.711390012472e-01
7.741935483871e-01 4.193548387097e-01 6.451612903226e-02 3.901110407336e-01 1.950582473965e-01 4.336575424774e-01
8.064516129032e-01 4.193548387097e-01 6.451612903226e-02 4.538395918772e-01 2.269222193165e-01 5.044994466711e-01
8.387096774194e-01 4.193548387097e-01 6.451612903226e-02 5.256926284472e-01 2.628484011436e-01 5.843726909974e-01
8.709677419355e-01 4.193548387097e-01 6.451612903226e-02 6.063330921208e-01 3.031682650957e-01 6.740142168458e-01
9.032258064516e-01 4.193548387097e-01 6.451612903226e-02 6.964500195188e-01 3.482263316987e-01 7.741899737748e-01
9.354838709677e-01 4.193548387097e-01 6.451612903226e-02 7.967586191862e-01 3.983802086479e-01 8.856950052855e-01
9.677419354839e-01 4.193548387097e-01 6.451612903226e-02 9.080004469121e-01 4.540006790934e-01 1.009353644049e+00
1.000000000000e+00 4.193548387097e-01 6.451612903226e-02 1.030943530250e+00 5.154717651250e-01 1.146019650988e+00
0.000000000000e+00 4.516129032258e-01 6.451612903226e-02 4.161464655379e-02 2.080732327689e-02 4.625976236350e-02
3.225806451613e-02 4.516129032258e-01 6.451612903226e-02 4.159447798668e-02 2.079770189434e-02 4.623759264429e-02
6.451612903226e-02 4.516129032258e-01 6.451612903226e-02 4.159418666474e-02 2.079800681988e-02 4.623751225731e-02
9.677419354839e-02 4.516129032258e-01 6.451612903226e-02 4.165135927814e-02 2.082702299403e-02 4.630129885841e-02
1.290322580645e-01 4.516129032258e-01 6.451612903226e-02 4.183005408525e-02 2.091677420490e-02 4.650015813992e-02
1.612903225806e-01 4.516129032258e-01 6.451612903226e-02 4.222067632760e-02 2.111245957309e-02 4.693458467853e-02
1.935483870968e-01 4.516129032258e-01 6.451612903226e-02 4.293980287637e-02 2.147236525108e-02 4.773416667144e-02
2.258064516129e-01 4.516129032258e-01 6.451612903226e-02 4.413010525055e-02 2.206782556156e-02 4.905750016127e-02
2.580645161290e-01 4.516129032258e-01 6.451612903226e-02 4.596031022727e-02 2.298320305250e-02 5.109214511452e-02
2.903225806452e-01 4.516129032258e-01 6.451612903226e-02 4.862517815357e-02 2.431587747275e-02 5.405460121508e-02
3.225806451613e-01 4.516129032258e-01 6.451612903226e-02 5.234549014500e-02 2.617623923627e-02 5.819029356087e-02
3.548387096774e-01 4.516129032258e-01 6.451612903226e-02 5.736804011014e-02 2.868768533132e-02 6.377356374251e-02
3.870967741935e-01 4.516129032258e-01 6.451612903226e-02 6.396562957432e-02 3.198661665320e-02 7.110766404641e-02
4.193548387097e-01 4.516129032258e-01 6.451612903226e-02 7.243706422994e-02 3.622243621927e-02 8.052475358760e-02
4.516129032258e-01 4.516129032258e-01 6.451612903226e-02 8.310715161904e-02 4.155754796536e-02 9.238589570936e-02
4.838709677419e-01 4.516129032258e-01 6.451612903226e-02 9.632669960794e-02 4.816735595141e-02 1.070810562705e-01
5.161290322581e-01 4.516129032258e-01 6.451612903226e-02 1.124725154584e-01 5.624026387662e-02 1.250291026017e-01
5.483870967742e-01 4.516129032258e-01 6.451612903226e-02 1.319474053869e-01 6.597767484932e-02 1.466778030107e-01
5.806451612903e-01 4.516129032258e-01 6.451612903226e-02 1.551801745653e-01 7.759399138694e-02 1.725038267820e-01
6.129032258065e-01 4.516129032258e-01 6.451612903226e-02 1.826256275603e-01 9.131661564619e-02 2.030127446720e-01
6.451612903226e-01 4.516129032258e-01 6.451612903226e-02 2.147645692632e-01 1.073859499079e-01 2.387390299528e-01
6.774193548387e-01 4.516129032258e-01 6.451612903226e-02 2.521038064150e-01 1.260553973713e-01 2.802460601247e-01
7.096774193548e-01 4.516129032258e-01 6.451612903226e-02 2.951761499236e-01 1.475913633577e-01 3.281261195164e-01
7.419354838710e-01 4.516129032258e-01 6.451612903226e-02 3.445404183136e-01 1.722732570957e-01 3.830004031527e-01
7.741935483871e-01 4.516129032258e-01 6.451612903226e-02 4.007814429029e-01 2.003934943877e-01 4.455190225509e-01
8.064516129032e-01 4.516129032258e-01 6.451612903226e-02 4.645100757776e-01 2.322575017017e-01 5.163610146423e-01
8.387096774194e-01 4.516129032258e-01 6.451612903226e-02 5.363632025939e-01 2.681837227062e-01 5.962343560759e-01
8.709677419355e-01 4.516129032258e-01 6.451612903226e-02 6.170037642662e-01 3.085036292954e-01 6.858759874242e-01
9.032258064516e-01 4.516129032258e-01 6.451612903226e-02 7.071207963565e-01 3.535617415332e-01 7.860518571053e-01
9.354838709677e-01 4.516129032258e-01 6.451612903226e-02 8.074295060565e-01 4.037156665158e-01 8.975570071579e-01
9.677419354839e-01 4.516129032258e-01 6.451612903226e-02 9.186714475412e-01 4.593361866716e-01 1.021215768505e+00
1.000000000000e+00 4.516129032258e-01 6.451612903226e-02 1.041614646554e+00 5.208073232769e-01 1.157881900105e+00
0.000000000000e+00 4.838709677419e-01 6.451612903226e-02 5.483470327150e-02 2.741735163575e-02 6.095547007311e-02
3.225806451613e-02 4.838709677419e-01 6.451612903226e-02 5.481447775979e-02 2.740770540387e-02 6.093323901053e-02
6.451612903226e-02 4.838709677419e-01 6.451612903226e-02 5.481413041688e-02 2.740798589511e-02 6.093309828161e-02
9.677419354839e-02 4.838709677419e-01 6.451612903226e-02 5.487124880801e-02 2.743697844222e-02 6.099682649050e-02
1.290322580645e-01 4.838709677419e-01 6.451612903226e-02 5.504989197594e-02 2.752670718304e-02 6.119563017852e-02
1.612903225806e-01 4.838709677419e-01 6.451612903226e-02 5.544046582516e-02 2.772237153119e-02 6.163000463855e-02
1.935483870968e-01 4.838709677419e-01 6.451612903226e-02 5.615954775199e-02 2.808225786790e-02 6.242953863324e-02
2.258064516129e-01 4.838709677419e-01 6.451612903226e-02 5.734980966044e-02 2.867770067959e-02 6.375282861769e-02
2.580645161290e-01 4.838709677419e-01 6.451612903226e-02 5.917997858269e-02 2.959306261802e-02 6.578743482910e-02
2.903225806452e-01 4.838709677419e-01 6.451612903226e-02 6.184481500974e-02 3.092572348503e-02 6.874985710111e-02
3.225806451613e-01 4.838709677419e-01 6.451612903226e-02 6.556510011385e-02 3.278607370823e-02 7.288552058675e-02
3.548387096774e-01 4.838709677419e-01 6.451612903226e-02 7.058762779840e-02 3.529751026223e-02 7.846876686486e-02
3.870967741935e-01 4.838709677419e-01 6.451612903226e-02 7.718519954562e-02 3.859643401280e-02 8.580284816965e-02
4.193548387097e-01 4.838709677419e-01 6.451612903226e-02 8.565662098802e-02 4.283224794175e-02 9.521992354655e-02
4.516129032258e-01 4.838709677419e-01 6.451612903226e-02 9.632669960794e-02 4.816735595141e-02 1.070810562705e-01
4.838709677419e-01 4.838709677419e-01 6.451612903226e-02 1.095462432250e-01 5.477716207612e-02 1.217762121472e-01
5.161290322581e-01 4.838709677419e-01 6.451612903226e-02 1.256920590754e-01 6.285007000133e-02 1.397242584784e-01
5.483870967742e-01 4.838709677419e-01 6.451612903226e-02 1.451669533759e-01 7.258748283537e-02 1.613729635719e-01
5.806451612903e-01 4.838709677419e-01 6.451612903226e-02 1.683997313233e-01 8.420380310942e-02 1.871989967409e-01
6.129032258065e-01 4.838709677419e-01 6.451612903226e-02 1.958451975316e-01 9.792643300579e-02 2.177079287953e-01
6.451612903226e-01 4.838709677419e-01 6.451612903226e-02 2.279841569515e-01 1.139957748388e-01 2.534342330752e-01
6.774193548387e-01 4.838709677419e-01 6.451612903226e-02 2.653234163839e-01 1.326652318432e-01 2.949412871506e-01
7.096774193548e-01 4.838709677419e-01 6.451612903226e-02 3.083957867797e-01 1.542012093700e-01 3.428213754024e-01
7.419354838710e-01 4.838709677419e-01 6.451612903226e-02 3.577600866690e-01 1.788831166612e-01 3.976956928673e-01
7.741935483871e-01 4.838709677419e-01 6.451612903226e-02 4.140011473127e-01 2.070033695057e-01 4.602143510073e-01
8.064516129032e-01 4.838709677419e-01 6.451612903226e-02 4.777298206532e-01 2.388673943185e-01 5.310563866041e-01
8.387096774194e-01 4.838709677419e-01 6.451612903226e-02 5.495829920915e-01 2.747936346643e-01 6.109297760359e-01
8.709677419355e-01 4.838709677419e-01 6.451612903226e-02 6.302236021569e-01 3.151135622735e-01 7.005714594628e-01
9.032258064516e-01 4.838709677419e-01 6.451612903226e-02 7.203406858863e-01 3.601716969814e-01 8.007473847374e-01
9.354838709677e-01 4.838709677419e-01 6.451612903226e-02 8.206494498086e-01 4.103256455910e-01 9.122525931822e-01
9.677419354839e-01 4.838709677419e-01 6.451612903226e-02 9.318914473144e-01 4.659461901812e-01 1.035911414871e+00
1.000000000000e+00 4.838709677419e-01 6.451612903226e-02 1.054834703272e+00 5.274173516358e-01 1.172577607815e+00
0.000000000000e+00 5.161290322581e-01 6.451612903226e-02 7.098051912193e-02 3.549025956096e-02 7.890351640435e-02
3.225806451613e-02 5.161290322581e-01 6.451612903226e-02 7.096029361021e-02 3.548061332909e-02 7.888128534176e-02
6.451612903226e-02 5.161290322581e-01 6.451612903226e-02 7.095994626730e-02 3.548089382032e-02 7.888114461285e-02
9.677419354839e-02 5.161290322581e-01 6.451612903226e-02 7.101706465844e-02 3.550988636743e-02 7.894487282174e-02
1.290322580645e-01 5.161290322581e-01 6.451612903226e-02 7.119570782636e-02 3.559961510825e-02 7.914367650975e-02
1.612903225806e-01 5.161290322581e-01 6.451612903226e-02 7.158628167559e-02 3.579527945640e-02 7.957805096978e-02
1.935483870968e-01 5.161290322581e-01 6.451612903226e-02 7.230536360241e-02 3.615516579311e-02 8.037758496448e-02
2.258064516129e-01 5.161290322581e-01 6.451612903226e-02 7.349562551086e-02 3.675060860480e-02 8.170087494893e-02
2.580645161290e-01 5.161290322581e-01 6.451612903226e-02 7.532579443311e-02 3.766597054323e-02 8.373548116034e-02
2.903225806452e-01 5.161290322581e-01 6.451612903226e-02 7.799063086016e-02 3.899863141024e-02 8.669790343235e-02
3.225806451613e-01 5.161290322581e-01 6.451612903226e-02 8.171091596428e-02 4.085898163344e-02 9.083356691799e-02
3.548387096774e-01 5.161290322581e-01 6.451612903226e-02 8.673344364882e-02 4.337041818745e-02 9.641681319610e-02
3.870967741935e-01 5.161290322581e-01 6.451612903226e-02 9.333101539604e-02 4.666934193801e-02 1.037508945009e-01
4.193548387097e-01 5.161290322581e-01 6.451612903226e-02 1.018024368384e-01 5.090515586697e-02 1.131679698778e-01
4.516129032258e-01 5.161290322581e-01 6.451612903226e-02 1.124725154584e-01 5.624026387662e-02 1.250291026017e-01
4.838709677419e-01 5.161290322581e-01 6.451612903226e-02 1.256920590754e-01 6.285007000133e-02 1.397242584784e-01
5.161290322581e-01 5.161290322581e-01 6.451612903226e-02 1.418378749258e-01 7.092297792654e-02 1.576723048096e-01
5.483870967742e-01 5.161290322581e-01 6.451612903226e-02 1.613127692263e-01 8.066039076058e-02 1.793210099031e-01
5.806451612903e-01 5.161290322581e-01 6.451612903226e-02 1.845455471738e-01 9.227671103463e-02 2.051470430722e-01
6.129032258065e-01 5.161290322581e-01 6.451612903226e-02 2.119910133820e-01 1.059993409310e-01 2.356559751265e-01
6.451612903226e-01 5.161290322581e-01 6.451612903226e-02 2.441299728019e-01 1.220686827640e-01 2.713822794064e-01
6.774193548387e-01 5.161290322581e-01 6.451612903226e-02 2.814692322343e-01 1.407381397685e-01 3.128893334818e-01
7.096774193548e-01 5.161290322581e-01 6.451612903226e-02 3.245416026302e-01 1.622741172952e-01 3.607694217337e-01
7.419354838710e-01 5.161290322581e-01 6.451612903226e-02 3.739059025194e-01 1.869560245864e-01 4.156437391985e-01
7.741935483871e-01 5.161290322581e-01 6.451612903226e-02 4.301469631632e-01 2.150762774310e-01 4.781623973385e-01
8.064516129032e-01 5.161290322581e-01 6.451612903226e-02 4.938756365036e-01 2.469403022437e-01 5.490044329354e-01
8.387096774194e-01 5.161290322581e-01 6.451612903226e-02 5.657288079419e-01 2.828665425896e-01 6.288778223672e-01
8.709677419355e-01 5.161290322581e-01 6.451612903226e-02 6.463694180073e-01 3.231864701987e-01 7.185195057941e-01
9.032258064516e-01 5.161290322581e-01 6.451612903226e-02 7.364865017368e-01 3.682446049066e-01 8.186954310687e-01
9.354838709677e-01 5.161290322581e-01 6.451612903226e-02 8.367952656591e-01 4.183985535162e-01 9.302006395134e-01
9.677419354839e-01 5.161290322581e-01 6.451612903226e-02 9.480372631648e-01 4.740190981064e-01 1.053859461202e+00
1.000000000000e+00 5.161290322581e-01 6.451612903226e-02 1.070980519122e+00 5.354902595610e-01 1.190525654146e+00
0.000000000000e+00 5.483870967742e-01 6.451612903226e-02 9.045490032170e-02 4.522745016085e-02 1.005516696648e-01
3.225806451613e-02 5.483870967742e-01 6.451612903226e-02 9.043473175460e-02 4.521782877829e-02 1.005294999456e-01
6.451612903226e-02 5.483870967742e-01 6.451612903226e-02 9.043444043266e-02 4.521813370383e-02 1.005294195587e-01
9.677419354839e-02 5.483870967742e-01 6.451612903226e-02 9.049161304606e-02 4.524714987799e-02 1.005932061598e-01
1.290322580645e-01 5.483870967742e-01 6.451612903226e-02 9.067030785317e-02 4.533690108886e-02 1.007920654413e-01
1.612903225806e-01 5.483870967742e-01 6.451612903226e-02 9.106093009551e-02 4.553258645705e-02 1.012264919799e-01
1.935483870968e-01 5.483870967742e-01 6.451612903226e-02 9.178005664428e-02 4.589249213504e-02 1.020260739728e-01
2.258064516129e-01 5.483870967742e-01 6.451612903226e-02 9.297035901847e-02 4.648795244552e-02 1.033494074626e-01
2.580645161290e-01 5.483870967742e-01 6.451612903226e-02 9.480056399519e-02 4.740332993646e-02 1.053840524159e-01
2.903225806452e-01 5.483870967742e-01 6.451612903226e-02 9.746543192148e-02 4.873600435671e-02 1.083465085164e-01
3.225806451613e-01 5.483870967742e-01 6.451612903226e-02 1.011857439129e-01 5.059636612023e-02 1.124822008622e-01
3.548387096774e-01 5.483870967742e-01 6.451612903226e-02 1.062082938781e-01 5.310781221528e-02 1.180654710439e-01
3.870967741935e-01 5.483870967742e-01 6.451612903226e-02 1.128058833422e-01 5.640674353716e-02 1.253995713478e-01
4.193548387097e-01 5.483870967742e-01 6.451612903226e-02 1.212773179979e-01 6.064256310323e-02 1.348166608889e-01
4.516129032258e-01 5.483870967742e-01 6.451612903226e-02 1.319474053870e-01 6.597767484932e-02 1.466778030107e-01
4.838709677419e-01 5.483870967742e-01 6.451612903226e-02 1.451669533759e-01 7.258748283537e-02 1.613729635719e-01
5.161290322581e-01 5.483870967742e-01 6.451612903226e-02 1.613127692263e-01 8.066039076058e-02 1.793210099031e-01
5.483870967742e-01 5.483870967742e-01 6.451612903226e-02 1.807876591549e-01 9.039780173328e-02 2.009697103121e-01
5.806451612903e-01 5.483870967742e-01 6.451612903226e-02 2.040204283332e-01 1.020141182709e-01 2.267957340833e-01
6.129032258065e-01 5.483870967742e-01 6.451612903226e-02 2.314658813282e-01 1.157367425301e-01 2.573046519734e-01
6.451612903226e-01 5.483870967742e-01 6.451612903226e-02 2.636048230311e-01 1.318060767918e-01 2.930309372542e-01
6.774193548387e-01 5.483870967742e-01 6.451612903226e-02 3.009440601829e-01 1.504755242552e-01 3.345379674260e-01
7.096774193548e-01 5.483870967742e-01 6.451612903226e-02 3.440164036915e-01 1.720114902417e-01 3.824180268177e-01
7.419354838710e-01 5.483870967742e-01 6.451612903226e-02 3.933806720815e-01 1.966933839796e-01 4.372923104540e-01
7.741935483871e-01 5.483870967742e-01 6.451612903226e-02 4.496216966708e-01 2.248136212717e-01 4.998109298522e-01
8.064516129032e-01 5.483870967742e-01 6.451612903226e-02 5.133503295455e-01 2.566776285856e-01 5.706529219437e-01
8.387096774194e-01 5.483870967742e-01 6.451612903226e-02 5.852034563618e-01 2.926038495902e-01 6.505262633773e-01
8.709677419355e-01 5.483870967742e-01 6.451612903226e-02 6.658440180341e-01 3.329237561793e-01 7.401678947256e-01
9.032258064516e-01 5.483870967742e-01 6.451612903226e-02 7.559610501244e-01 3.779818684171e-01 8.403437644067e-01
9.354838709677e-01 5.483870967742e-01 6.451612903226e-02 8.562697598244e-01 4.281357933997e-01 9.518489144592e-01
9.677419354839e-01 5.483870967742e-01 6.451612903226e-02 9.675117013092e-01 4.837563135556e-01 1.075507675806e+00
1.000000000000e+00 5.483870967742e-01 6.451612903226e-02 1.090454900322e+00 5.452274501609e-01 1.212173807407e+00
0.000000000000e+00 5.806451612903e-01 6.451612903226e-02 1.136866405853e-01 5.684332029266e-02 1.263765864402e-01
3.225806451613e-02 5.806451612903e-01 6.451612903226e-02 1.136665876929e-01 5.683374948376e-02 1.263545413829e-01
6.451612903226e-02 5.806451612903e-01 6.451612903226e-02 1.136664101298e-01 5.683410411969e-02 1.263545835793e-01
9.677419354839e-02 5.806451612903e-01 6.451612903226e-02 1.137236927759e-01 5.686316832724e-02 1.264184887223e-01
1.290322580645e-01 5.806451612903e-01 6.451612903226e-02 1.139024922752e-01 5.695296517292e-02 1.266174607559e-01
1.612903225806e-01 5.806451612903e-01 6.451612903226e-02 1.142932125163e-01 5.714869317811e-02 1.270519927944e-01
1.935483870968e-01 5.806451612903e-01 6.451612903226e-02 1.150124293113e-01 5.750863803357e-02 1.278516718946e-01
2.258064516129e-01 5.806451612903e-01 6.451612903226e-02 1.162028134166e-01 5.810413373798e-02 1.291750932822e-01
2.580645161290e-01 5.806451612903e-01 6.451612903226e-02 1.180330911184e-01 5.901954264092e-02 1.312098164035e-01
2.903225806452e-01 5.806451612903e-01 6.451612903226e-02 1.206980225017e-01 6.035224439774e-02 1.341723406713e-01
3.225806451613e-01 5.806451612903e-01 6.451612903226e-02 1.244183885975e-01 6.221262940887e-02 1.383080911051e-01
3.548387096774e-01 5.806451612903e-01 6.451612903226e-02 1.294409833527e-01 6.472409470318e-02 1.438914093496e-01
3.870967741935e-01 5.806451612903e-01 6.451612903226e-02 1.360386084033e-01 6.802304124688e-02 1.512255478228e-01
4.193548387097e-01 5.806451612903e-01 6.451612903226e-02 1.445100695819e-01 7.225887213807e-02 1.606426658014e-01
4.516129032258e-01 5.806451612903e-01 6.451612903226e-02 1.551801745653e-01 7.759399138694e-02 1.725038267820e-01
4.838709677419e-01 5.806451612903e-01 6.451612903226e-02 1.683997313233e-01 8.420380310942e-02 1.871989967409e-01
5.161290322581e-01 5.806451612903e-01 6.451612903226e-02 1.845455471738e-01 9.227671103463e-02 2.051470430722e-01
5.483870967742e-01 5.806451612903e-01 6.451612903226e-02 2.040204283332e-01 1.020141182709e-01 2.267957340833e-01
5.806451612903e-01 5.806451612903e-01 6.451612903226e-02 2.272531799172e-01 1.136304273057e-01 2.526217389958e-01
6.129032258065e-01 5.806451612903e-01 6.451612903226e-02 2.546986063892e-01 1.273530402399e-01 2.831306284485e-01
6.451612903226e-01 5.806451612903e-01 6.451612903226e-02 2.868375125057e-01 1.434223592797e-01 3.188568755599e-01
6.774193548387e-01 5.806451612903e-01 6.451612903226e-02 3.241767048675e-01 1.620917875439e-01 3.603638576689e-01
7.096774193548e-01 5.806451612903e-01 6.451612903226e-02 3.672489942717e-01 1.836277302827e-01 4.082438589726e-01
7.419354838710e-01 5.806451612903e-01 6.451612903226e-02 4.166131992047e-01 2.083095966841e-01 4.631180744416e-01
7.741935483871e-01 5.806451612903e-01 6.451612903226e-02 4.728541510689e-01 2.364298025641e-01 5.256366156718e-01
8.064516129032e-01 5.806451612903e-01 6.451612903226e-02 5.365827022125e-01 2.682937744842e-01 5.964785198655e-01
8.387096774194e-01 5.806451612903e-01 6.451612903226e-02 6.084357387826e-01 3.042199563113e-01 6.763517641918e-01
8.709677419355e-01 5.806451612903e-01 6.451612903226e-02 6.890762024561e-01 3.445398202634e-01 7.659932900402e-01
9.032258064516e-01 5.806451612903e-01 6.451612903226e-02 7.791931298542e-01 3.895978868664e-01 8.661690469692e-01
9.354838709677e-01 5.806451612903e-01 6.451612903226e-02 8.795017295215e-01 4.397517638156e-01 9.776740784799e-01
9.677419354839e-01 5.806451612903e-01 6.451612903226e-02 9.907435572474e-01 4.953722342610e-01 1.101332717243e+00
1.000000000000e+00 5.806451612903e-01 6.451612903226e-02 1.113686640585e+00 5.568433202927e-01 1.237998724182e+00
0.000000000000e+00 6.129032258065e-01 6.451612903226e-02 1.411305211251e-01 7.056526056256e-02 1.568838115938e-01
3.225806451613e-02 6.129032258065e-01 6.451612903226e-02 1.411106463463e-01 7.055576787107e-02 1.568619586209e-01
6.451612903226e-02 6.129032258065e-01 6.451612903226e-02 1.411106438401e-01 7.055619924058e-02 1.568621895820e-01
9.677419354839e-02 6.129032258065e-01 6.451612903226e-02 1.411680956107e-01 7.058533749955e-02 1.569262770485e-01
1.290322580645e-01 6.129032258065e-01 6.451612903226e-02 1.413470557618e-01 7.067520457425e-02 1.571254222107e-01
1.612903225806e-01 6.129032258065e-01 6.451612903226e-02 1.417379260830e-01 7.087099805367e-02 1.575601159133e-01
1.935483870968e-01 6.129032258065e-01 6.451612903226e-02 1.424572807797e-01 7.123100292674e-02 1.583599434814e-01
2.258064516129e-01 6.129032258065e-01 6.451612903226e-02 1.436477894877e-01 7.182655271743e-02 1.596834989415e-01
2.580645161290e-01 6.129032258065e-01 6.451612903226e-02 1.454781778105e-01 7.274200950352e-02 1.617183410185e-01
2.903225806452e-01 6.129032258065e-01 6.451612903226e-02 1.481432055116e-01 7.407475283424e-02 1.646809687974e-01
3.225806451613e-01 6.129032258065e-01 6.451612903226e-02 1.518636535707e-01 7.593517312628e-02 1.688168072633e-01
3.548387096774e-01 6.129032258065e-01 6.451612903226e-02 1.568863160652e-01 7.844666750437e-02 1.744001982225e-01
3.870967741935e-01 6.129032258065e-01 6.451612903226e-02 1.634839948614e-01 8.174563707167e-02 1.817343943608e-01
4.193548387097e-01 6.129032258065e-01 6.451612903226e-02 1.719554960539e-01 8.598148507220e-02 1.911515552541e-01
4.516129032258e-01 6.129032258065e-01 6.451612903226e-02 1.826256275603e-01 9.131661564619e-02 2.030127446720e-01
4.838709677419e-01 6.129032258065e-01 6.451612903226e-02 1.958451975316e-01 9.792643300579e-02 2.177079287953e-01
5.161290322581e-01 6.129032258065e-01 6.451612903226e-02 2.119910133820e-01 1.059993409310e-01 2.356559751265e-01
5.483870967742e-01 6.129032258065e-01 6.451612903226e-02 2.314658813282e-01 1.157367425301e-01 2.573046519734e-01
5.806451612903e-01 6.129032258065e-01 6.451612903226e-02 2.546986063892e-01 1.273530402399e-01 2.831306284485e-01
6.129032258065e-01 6.129032258065e-01 6.451612903226e-02 2.821439928473e-01 1.410756360647e-01 3.136394749864e-01
6.451612903226e-01 6.129032258065e-01 6.451612903226e-02 3.142828452183e-01 1.571449320809e-01 3.493656644329e-01
6.774193548387e-01 6.129032258065e-01 6.451612903226e-02 3.516219698407e-01 1.758143312613e-01 3.908725738271e-01
7.096774193548e-01 6.129032258065e-01 6.451612903226e-02 3.946941772816e-01 1.973502387192e-01 4.387524870987e-01
7.419354838710e-01 6.129032258065e-01 6.451612903226e-02 4.440582858969e-01 2.220320635467e-01 4.936265990567e-01
7.741935483871e-01 6.129032258065e-01 6.451612903226e-02 5.002991271400e-01 2.501522215436e-01 5.561450213311e-01
8.064516129032e-01 6.129032258065e-01 6.451612903226e-02 5.640275536809e-01 2.820161393773e-01 6.269867914523e-01
